Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Alpha Centurion	1994	1990	Advanced alien armor,Flight,Superhuman strength,Invulnerability,Energy sword,shield	6		0	https://en.wikipedia.org/wiki/Alpha_Centurion	https://upload.wikimedia.org/wikipedia/en/e/ec/Alpha_centurion.jpg	./img.dc_chars/10.jpg	ALPHA CENTURION	NAN	ADVANCED ALIEN ARMOR,FLIGHT,SUPERHUMAN STRENGTH,INVULNERABILITY,ENERGY SWORD,SHIELD
Amazing-Man	1940	1940	(All),Ability to duplicate the properties of matter,energy via physical contact,(Will Everett),Magnetic powers,(Will Everett III),Energy absorption,duplication	8		0	https://en.wikipedia.org/wiki/Amazing-Man_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/AllStarSquadron_23.jpg/250px-AllStarSquadron_23.jpg	./img.dc_chars/11.jpg	AMAZING-MAN	NAN	(ALL),ABILITY TO DUPLICATE THE PROPERTIES OF MATTER,ENERGY VIA PHYSICAL CONTACT,(WILL EVERETT),MAGNETIC POWERS,(WILL EVERETT III),ENERGY ABSORPTION,DUPLICATION
Ambush Bug	1982	1980	Can teleport to anywhere in the  Multiverse  (exact limits are not defined),Green suit provides limited protection from some attacks	2		0	https://en.wikipedia.org/wiki/Ambush_Bug	https://upload.wikimedia.org/wikipedia/en/thumb/f/f9/Ambushbug-comic-.jpg/250px-Ambushbug-comic-.jpg	./img.dc_chars/12.jpg	AMBUSH BUG	NAN	CAN TELEPORT TO ANYWHERE IN THE  MULTIVERSE  (EXACT LIMITS ARE NOT DEFINED),GREEN SUIT PROVIDES LIMITED PROTECTION FROM SOME ATTACKS
Amethyst	1983	1980	Magic	1		0	https://en.wikipedia.org/wiki/Amethyst,_Princess_of_Gemworld	https://upload.wikimedia.org/wikipedia/en/thumb/f/fa/Amethystprincess.jpg/250px-Amethystprincess.jpg	./img.dc_chars/13.jpg	AMETHYST	NAN	MAGIC
Anarky	1989	1980	Child prodigy,Cunning tactician,Weapon/tool improvisation,Skilled hacker,Proficient inventor,Hybrid martial artist,Amplified intelligence	7	Legs	1	https://en.wikipedia.org/wiki/Anarky	https://upload.wikimedia.org/wikipedia/en/4/4d/Anarky01.jpg	./img.dc_chars/14.jpg	ANARKY	LEGS	CHILD PRODIGY,CUNNING TACTICIAN,WEAPON/TOOL IMPROVISATION,SKILLED HACKER,PROFICIENT INVENTOR,HYBRID MARTIAL ARTIST,AMPLIFIED INTELLIGENCE
Anima	1993	1990	Life force drainage,super-strength,flight,armor generation,force beams,psychic channeling of the Animus entity	6		0	https://en.wikipedia.org/wiki/Anima_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Anima_%28no._11_-_front_cover%29.jpg/200px-Anima_%28no._11_-_front_cover%29.jpg	./img.dc_chars/15.jpg	ANIMA	NAN	LIFE FORCE DRAINAGE,SUPER-STRENGTH,FLIGHT,ARMOR GENERATION,FORCE BEAMS,PSYCHIC CHANNELING OF THE ANIMUS ENTITY
Animal Man	1965	1960	"Ability to gain the powers of any animal that exists or has existed via access to ""The Red"""	1		0	https://en.wikipedia.org/wiki/Animal_Man	https://upload.wikimedia.org/wikipedia/en/thumb/b/b3/Animalman1.png/250px-Animalman1.png	./img.dc_chars/16.png	ANIMAL MAN	NAN	"ABILITY TO GAIN THE POWERS OF ANY ANIMAL THAT EXISTS OR HAS EXISTED VIA ACCESS TO ""THE RED"""
The Ant	1966	1960	Great acrobat,possibly superhuman strength (unconfirmed),Uses suction-cups for building-scaling	3		0	https://en.wikipedia.org/wiki/Ant_(DC_Comics)	https://None		THE ANT	NAN	GREAT ACROBAT,POSSIBLY SUPERHUMAN STRENGTH (UNCONFIRMED),USES SUCTION-CUPS FOR BUILDING-SCALING
Antaeus	1984	1980	Superhuman strength,Invulnerable when in contact with earth	2		0	https://en.wikipedia.org/wiki/Antaeus_(comics)	https://upload.wikimedia.org/wikipedia/en/0/01/Antaeus.png	./img.dc_chars/18.png	ANTAEUS	NAN	SUPERHUMAN STRENGTH,INVULNERABLE WHEN IN CONTACT WITH EARTH
Apache Chief	2020	2020	Ability to grow in size,speak,understand the language of animals,Tracking ability,Sixth sense	5	El Dorado,Samurai,Black Vulcan	3	https://en.wikipedia.org/wiki/Apache_Chief	https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Apachechief.jpg/250px-Apachechief.jpg	./img.dc_chars/19.jpg	APACHE CHIEF	EL DORADO,SAMURAI,BLACK VULCAN	ABILITY TO GROW IN SIZE,SPEAK,UNDERSTAND THE LANGUAGE OF ANIMALS,TRACKING ABILITY,SIXTH SENSE
Aquagirl	1959	1950	Adapted for breathing underwater,resisting deep-sea-level pressure,Possesses super strength,toughness	4		0	https://en.wikipedia.org/wiki/Aquagirl	https://upload.wikimedia.org/wikipedia/en/thumb/6/65/Aquaman_33_%281967%29.jpg/250px-Aquaman_33_%281967%29.jpg	./img.dc_chars/20.jpg	AQUAGIRL	NAN	ADAPTED FOR BREATHING UNDERWATER,RESISTING DEEP-SEA-LEVEL PRESSURE,POSSESSES SUPER STRENGTH,TOUGHNESS
Aquagirl	2004	2000	Adapted for breathing underwater,resisting deep-sea-level pressure	2	Aquaman	1	https://en.wikipedia.org/wiki/Aquagirl_(Lorena_Marquez)	https://upload.wikimedia.org/wikipedia/en/thumb/0/00/Aquagirl_dcu0.jpg/250px-Aquagirl_dcu0.jpg	./img.dc_chars/21.jpg	AQUAGIRL	AQUAMAN	ADAPTED FOR BREATHING UNDERWATER,RESISTING DEEP-SEA-LEVEL PRESSURE
Aqualad	1960	1960	Can breathe underwater,can swim at superspeed,superstrength,can withstand underwater pressures	4		0	https://en.wikipedia.org/wiki/Aqualad	https://None		AQUALAD	NAN	CAN BREATHE UNDERWATER,CAN SWIM AT SUPERSPEED,SUPERSTRENGTH,CAN WITHSTAND UNDERWATER PRESSURES
Aqualad	2020	2020	Superhuman strength,Adapted to underwater environments,can swim at superhuman speed levels.,hydrokinesis,bio-electric energy blasts,Hydro swords that can shift into a shield and various weapons	6		0	https://en.wikipedia.org/wiki/Aqualad_(Kaldur%27ahm)	https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Brightestday10-1-.jpg/250px-Brightestday10-1-.jpg	./img.dc_chars/23.jpg	AQUALAD	NAN	SUPERHUMAN STRENGTH,ADAPTED TO UNDERWATER ENVIRONMENTS,CAN SWIM AT SUPERHUMAN SPEED LEVELS.,HYDROKINESIS,BIO-ELECTRIC ENERGY BLASTS,HYDRO SWORDS THAT CAN SHIFT INTO A SHIELD AND VARIOUS WEAPONS
Aquaman	1941	1940	Telepathy to compel and manipulate sea life,Water adapted physiology Superhuman strength, stamina, endurance, durability, reflexes, agility, immunity to freezing temperatures and Enhanced senses,Able to swim at incredible speeds,Long distance jumping,Accelerated healing factor,Master of Atlantean Combat,Multilingual due to telepathy,Invulnerability,Longevity,Lowlevel hydrokinetic abilities (some continuities)	10	Mera,Garth,Aquagirl,Topo	4	https://en.wikipedia.org/wiki/Aquaman	https://upload.wikimedia.org/wikipedia/en/thumb/0/0a/Aquaman_issue_1%2C_the_new_52.jpg/250px-Aquaman_issue_1%2C_the_new_52.jpg	./img.dc_chars/24.jpg	AQUAMAN	MERA,GARTH,AQUAGIRL,TOPO	TELEPATHY TO COMPEL AND MANIPULATE SEA LIFE,WATER ADAPTED PHYSIOLOGY SUPERHUMAN STRENGTH, STAMINA, ENDURANCE, DURABILITY, REFLEXES, AGILITY, IMMUNITY TO FREEZING TEMPERATURES AND ENHANCED SENSES,ABLE TO SWIM AT INCREDIBLE SPEEDS,LONG DISTANCE JUMPING,ACCELERATED HEALING FACTOR,MASTER OF ATLANTEAN COMBAT,MULTILINGUAL DUE TO TELEPATHY,INVULNERABILITY,LONGEVITY,LOWLEVEL HYDROKINETIC ABILITIES (SOME CONTINUITIES)
Aquawoman	2014	2010	Hydrokinesis,Enhanced strength,Enhanced Durability	3		0	https://en.wikipedia.org/wiki/Aquawoman	https://None		AQUAWOMAN	NAN	HYDROKINESIS,ENHANCED STRENGTH,ENHANCED DURABILITY
Arak	1981	1980	Expert  swordsman,archer,tracker	3		0	https://en.wikipedia.org/wiki/Arak_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/c/cd/Arakdcu0.jpg/250px-Arakdcu0.jpg	./img.dc_chars/26.jpg	ARAK	NAN	EXPERT  SWORDSMAN,ARCHER,TRACKER
Argent	1996	1990	Plasma creation (colored red),Plasma Manipulation & Control,Plasma constructs,Plasma barriers and shields,Plasma blasts and beams,Plasma waves and bursts,Flight	7		0	https://en.wikipedia.org/wiki/Argent_(comics)	https://None		ARGENT	NAN	PLASMA CREATION (COLORED RED),PLASMA MANIPULATION & CONTROL,PLASMA CONSTRUCTS,PLASMA BARRIERS AND SHIELDS,PLASMA BLASTS AND BEAMS,PLASMA WAVES AND BURSTS,FLIGHT
Argus	1993	1990	Invisibility,enhanced vision,enhanced strength,reflexes,accelerated healing	5		0	https://en.wikipedia.org/wiki/Argus_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/6c/Argusdcu0.jpg/200px-Argusdcu0.jpg	./img.dc_chars/28.jpg	ARGUS	NAN	INVISIBILITY,ENHANCED VISION,ENHANCED STRENGTH,REFLEXES,ACCELERATED HEALING
Arion	1982	1980	Master of Atlantean  magic,expert  swordsman,immortality	3		0	https://en.wikipedia.org/wiki/Arion_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/99/Ariondcu0.png/225px-Ariondcu0.png	./img.dc_chars/29.png	ARION	NAN	MASTER OF ATLANTEAN  MAGIC,EXPERT  SWORDSMAN,IMMORTALITY
Arisia Rrab	1981	1980	Green Lantern Power Ring	1		0	https://en.wikipedia.org/wiki/Arisia_Rrab	https://upload.wikimedia.org/wikipedia/en/1/1c/ArisiaGL.JPG	./img.dc_chars/30.JPG	ARISIA RRAB	NAN	GREEN LANTERN POWER RING
Arm Fall Off Boy	1989	1980	Can remove his limbs,use as clubs	2		0	https://en.wikipedia.org/wiki/Arm-Fall-Off-Boy	https://upload.wikimedia.org/wikipedia/en/thumb/6/6f/Armfalloffboy.jpg/250px-Armfalloffboy.jpg	./img.dc_chars/31.jpg	ARM FALL OFF BOY	NAN	CAN REMOVE HIS LIMBS,USE AS CLUBS
Miss Arrowette	1960	1960	Olympic-level archery skills	1		0	https://en.wikipedia.org/wiki/Arrowette	https://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Arrowette-WF113.JPG/175px-Arrowette-WF113.JPG	./img.dc_chars/32.JPG	MISS ARROWETTE	NAN	OLYMPIC-LEVEL ARCHERY SKILLS
Artemis of Bana-Mighdall	1994	1990	Trained in high levels of hand-to-hand combat,Expertise in a wide array of weapons,Ageless,Some knowledge of low level sorceries,Fluent in demon language,Magic weapons: Gauntlets of Atlas, Sandals of Hermes, Armor of Shim'Tar	6	Wonder Woman	1	https://en.wikipedia.org/wiki/Artemis_of_Bana-Mighdall	https://upload.wikimedia.org/wikipedia/en/thumb/3/3e/ArtemisFull.jpg/250px-ArtemisFull.jpg	./img.dc_chars/33.jpg	ARTEMIS OF BANA-MIGHDALL	WONDER WOMAN	TRAINED IN HIGH LEVELS OF HAND-TO-HAND COMBAT,EXPERTISE IN A WIDE ARRAY OF WEAPONS,AGELESS,SOME KNOWLEDGE OF LOW LEVEL SORCERIES,FLUENT IN DEMON LANGUAGE,MAGIC WEAPONS: GAUNTLETS OF ATLAS, SANDALS OF HERMES, ARMOR OF SHIM'TAR
Aruna	2000	2000	Shapeshifting	1		0	https://en.wikipedia.org/wiki/Aruna_(comics)	https://upload.wikimedia.org/wikipedia/en/b/b4/Arunadcu0.jpg	./img.dc_chars/34.jpg	ARUNA	NAN	SHAPESHIFTING
Atlas	1975	1970	superhuman strength,invulnerability	2		0	https://en.wikipedia.org/wiki/Atlas_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/0e/1st_Issue_Special_01.jpg/250px-1st_Issue_Special_01.jpg	./img.dc_chars/35.jpg	ATLAS	NAN	SUPERHUMAN STRENGTH,INVULNERABILITY
Atmos	1987	1980	Super Strength,Flight,Invulnerability,Mind Control	4		0	https://en.wikipedia.org/wiki/Atmos_(comics)	https://None		ATMOS	NAN	SUPER STRENGTH,FLIGHT,INVULNERABILITY,MIND CONTROL
Atom	1940	1940	Atomic strength and agility,Superb athlete,Proficient boxer,Immunity to Radiation,Brilliant scientist	5	Atom Smasher	1	https://en.wikipedia.org/wiki/Atom_(Al_Pratt)	https://upload.wikimedia.org/wikipedia/en/thumb/7/7d/Atom_pratt.jpg/250px-Atom_pratt.jpg	./img.dc_chars/37.jpg	ATOM	ATOM SMASHER	ATOMIC STRENGTH AND AGILITY,SUPERB ATHLETE,PROFICIENT BOXER,IMMUNITY TO RADIATION,BRILLIANT SCIENTIST
Atom	1990	1990	(All-except Pratt,Atom One Million)  Ability to shrink,grow his body,other objects to varying degrees (including the subatomic level) while manipulating his weight,mass to his advantage,Maintains strength of normal size in shrunken state	6		0	https://en.wikipedia.org/wiki/Atom_(comics)	https://None		ATOM	NAN	(ALL-EXCEPT PRATT,ATOM ONE MILLION)  ABILITY TO SHRINK,GROW HIS BODY,OTHER OBJECTS TO VARYING DEGREES (INCLUDING THE SUBATOMIC LEVEL) WHILE MANIPULATING HIS WEIGHT,MASS TO HIS ADVANTAGE,MAINTAINS STRENGTH OF NORMAL SIZE IN SHRUNKEN STATE
Atom	1961	1960	Ability to shrink,grow his body,other objects to varying degrees (including the subatomic level) while manipulating his weight to his advantage,Maintains strength of normal size in shrunken state Genius level intellect,Ph,D,in  physics	7		0	https://en.wikipedia.org/wiki/Atom_(Ray_Palmer)	https://upload.wikimedia.org/wikipedia/en/thumb/6/67/Atom_%28Ray_Palmer%29.jpg/250px-Atom_%28Ray_Palmer%29.jpg	./img.dc_chars/39.jpg	ATOM	NAN	ABILITY TO SHRINK,GROW HIS BODY,OTHER OBJECTS TO VARYING DEGREES (INCLUDING THE SUBATOMIC LEVEL) WHILE MANIPULATING HIS WEIGHT TO HIS ADVANTAGE,MAINTAINS STRENGTH OF NORMAL SIZE IN SHRUNKEN STATE GENIUS LEVEL INTELLECT,PH,D,IN  PHYSICS
Atom	2006	2000	Ability to shrink his body to varying degrees (including the subatomic level) while manipulating his weight,mass to his advantage,Expert in  nanotechnology	3		0	https://en.wikipedia.org/wiki/Atom_(Ryan_Choi)	https://upload.wikimedia.org/wikipedia/en/thumb/8/88/AllNewAtom.jpg/250px-AllNewAtom.jpg	./img.dc_chars/40.jpg	ATOM	NAN	ABILITY TO SHRINK HIS BODY TO VARYING DEGREES (INCLUDING THE SUBATOMIC LEVEL) WHILE MANIPULATING HIS WEIGHT,MASS TO HIS ADVANTAGE,EXPERT IN  NANOTECHNOLOGY
Atomic Knight	1960	1960	Precognition,a suit of armor granting enhanced strength,speed,endurance,blasts of energy,as well as being adaptable to other technology	6		0	https://en.wikipedia.org/wiki/Atomic_Knight	https://upload.wikimedia.org/wikipedia/en/thumb/1/1c/Atomicknight.png/175px-Atomicknight.png	./img.dc_chars/41.png	ATOMIC KNIGHT	NAN	PRECOGNITION,A SUIT OF ARMOR GRANTING ENHANCED STRENGTH,SPEED,ENDURANCE,BLASTS OF ENERGY,AS WELL AS BEING ADAPTABLE TO OTHER TECHNOLOGY
Auron	1981	1980	(Auron I) God-like energy powers,(Auron II) Laced metallic alloy,a jet pack	3		0	https://en.wikipedia.org/wiki/Auron_(comics)	https://upload.wikimedia.org/wikipedia/en/d/de/Auron.png	./img.dc_chars/42.png	AURON	NAN	(AURON I) GOD-LIKE ENERGY POWERS,(AURON II) LACED METALLIC ALLOY,A JET PACK
Aya	2011	2010	Green Lantern power ring	1		0	https://en.wikipedia.org/wiki/Aya_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/c/c5/DC_Comics_Aya.png/250px-DC_Comics_Aya.png	./img.dc_chars/43.png	AYA	NAN	GREEN LANTERN POWER RING
Azrael	1992	1990	"Military- and police-trained tactician, computer expert, and hand-to-hand combatant,Artificially enhanced physiology, combat skills, and intelligence,Wears special ""Suit of Sorrows"" armor; bestows enchanced strength, stamina, and speed,Uses the ""Sword of Sin""; stated as ""burns with the souls of the damned"""	4		0	https://en.wikipedia.org/wiki/Azrael_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Swordazrael1.jpg/250px-Swordazrael1.jpg	./img.dc_chars/44.jpg	AZRAEL	NAN	"MILITARY- AND POLICE-TRAINED TACTICIAN, COMPUTER EXPERT, AND HAND-TO-HAND COMBATANT,ARTIFICIALLY ENHANCED PHYSIOLOGY, COMBAT SKILLS, AND INTELLIGENCE,WEARS SPECIAL ""SUIT OF SORROWS"" ARMOR; BESTOWS ENCHANCED STRENGTH, STAMINA, AND SPEED,USES THE ""SWORD OF SIN""; STATED AS ""BURNS WITH THE SOULS OF THE DAMNED"""
Aztek	1996	1990	Can manipulate four dimensional energy to achieve almost limitless effects,superstrength,superspeed,superhearing,x-ray vision,flight,invisibility,density shifting	8		0	https://en.wikipedia.org/wiki/Aztek_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/54/Aztek1.jpg/250px-Aztek1.jpg	./img.dc_chars/45.jpg	AZTEK	NAN	CAN MANIPULATE FOUR DIMENSIONAL ENERGY TO ACHIEVE ALMOST LIMITLESS EFFECTS,SUPERSTRENGTH,SUPERSPEED,SUPERHEARING,X-RAY VISION,FLIGHT,INVISIBILITY,DENSITY SHIFTING
B'wana Beast	1967	1960	Telepathic control over animals,Able to fuse two animals into a  chimera,Superhuman strength,speed,endurance,agility,Heightened senses (Possibly exclusive to the DCAU only),Experienced wrestler	8		0	https://en.wikipedia.org/wiki/B%27wana_Beast	https://upload.wikimedia.org/wikipedia/en/thumb/2/23/Bwanabeastdcu0.jpg/225px-Bwanabeastdcu0.jpg	./img.dc_chars/46.jpg	B'WANA BEAST	NAN	TELEPATHIC CONTROL OVER ANIMALS,ABLE TO FUSE TWO ANIMALS INTO A  CHIMERA,SUPERHUMAN STRENGTH,SPEED,ENDURANCE,AGILITY,HEIGHTENED SENSES (POSSIBLY EXCLUSIVE TO THE DCAU ONLY),EXPERIENCED WRESTLER
Baby Wildebeest	1992	1990	Superhuman strength,durabliity,stamina,Size alteration	4		0	https://en.wikipedia.org/wiki/Baby_Wildebeest	https://None		BABY WILDEBEEST	NAN	SUPERHUMAN STRENGTH,DURABLIITY,STAMINA,SIZE ALTERATION
Bad Samaritan	1986	1980	Expert tactician,martial artist,assassin,sharpshooter	4		0	https://en.wikipedia.org/wiki/Bad_Samaritan	https://upload.wikimedia.org/wikipedia/en/8/81/Badsamaritandcu0.jpg	./img.dc_chars/48.jpg	BAD SAMARITAN	NAN	EXPERT TACTICIAN,MARTIAL ARTIST,ASSASSIN,SHARPSHOOTER
Ballistic	1993	1990	Superstrength,night-vision,armored skin,super-hearing,expert marksman,weapons expert	6		0	https://en.wikipedia.org/wiki/Ballistic_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/2f/Ballistic_blood_pack.jpg/250px-Ballistic_blood_pack.jpg	./img.dc_chars/49.jpg	BALLISTIC	NAN	SUPERSTRENGTH,NIGHT-VISION,ARMORED SKIN,SUPER-HEARING,EXPERT MARKSMAN,WEAPONS EXPERT
Baron Bedlam	1983	1980	Superior fighter,tactician	2		0	https://en.wikipedia.org/wiki/Baron_Bedlam	https://upload.wikimedia.org/wikipedia/en/8/81/Badsamaritandcu0.jpg	./img.dc_chars/50.jpg	BARON BEDLAM	NAN	SUPERIOR FIGHTER,TACTICIAN
Bat Cow	2020	2020		0		0	https://en.wikipedia.org/wiki/Bat-Cow	https://None		BAT COW	NAN	NAN
Ace the Bat-Hound	1955	1950		0		0	https://en.wikipedia.org/wiki/Ace_the_Bat-Hound	https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Batman092.jpg/200px-Batman092.jpg	./img.dc_chars/52.jpg	ACE THE BAT-HOUND	NAN	NAN
Bat-Mite	1959	1950	Reality manipulation,Not bound by  third dimensional  laws,Can alter 3-D laws in a manner that resembles magic	3		0	https://en.wikipedia.org/wiki/Bat-Mite	https://upload.wikimedia.org/wikipedia/en/thumb/0/09/Batmite2.png/220px-Batmite2.png	./img.dc_chars/53.png	BAT-MITE	NAN	REALITY MANIPULATION,NOT BOUND BY  THIRD DIMENSIONAL  LAWS,CAN ALTER 3-D LAWS IN A MANNER THAT RESEMBLES MAGIC
Batgirl	1961	1960		0		0	https://en.wikipedia.org/wiki/Batgirl	https://upload.wikimedia.org/wikipedia/en/thumb/d/d1/Batgirls.jpg/250px-Batgirls.jpg	./img.dc_chars/54.jpg	BATGIRL	NAN	NAN
Batman	1939	1930	Genius-level intellect,Peak human physical and mental condition,Master martial artist and hand-to-hand combatant,Master detective,Utilizes high-tech equipment and weapons	5	"Robin,Batgirl,Nightwing,James ""Jim"" Gordon,Catwoman,Superman,Wonder Woman"	7	https://en.wikipedia.org/wiki/Batman	https://upload.wikimedia.org/wikipedia/en/thumb/7/75/Comic_Art_-_Batman_by_Jim_Lee_%282002%29.png/250px-Comic_Art_-_Batman_by_Jim_Lee_%282002%29.png	./img.dc_chars/55.png	BATMAN	"ROBIN,BATGIRL,NIGHTWING,JAMES ""JIM"" GORDON,CATWOMAN,SUPERMAN,WONDER WOMAN"	GENIUS-LEVEL INTELLECT,PEAK HUMAN PHYSICAL AND MENTAL CONDITION,MASTER MARTIAL ARTIST AND HAND-TO-HAND COMBATANT,MASTER DETECTIVE,UTILIZES HIGH-TECH EQUIPMENT AND WEAPONS
Batman	1939	1930		0		0	https://en.wikipedia.org/wiki/List_of_DC_Comics_characters_named_Batman	https://upload.wikimedia.org/wikipedia/en/thumb/7/75/Comic_Art_-_Batman_by_Jim_Lee_%282002%29.png/250px-Comic_Art_-_Batman_by_Jim_Lee_%282002%29.png	./img.dc_chars/56.png	BATMAN	NAN	NAN
Batman	1986	1980	Genius-level intellect,Peak physical and mental conditioning,Master stealth, disguise, hacker, martial artist, acrobat-freerunner, detective, escapologist, strategist, swordsman, tactician, and marksman,Highly proficient with technology and high-tech equipment, weapons, armors, & gadgets,Access to vast wealth and criminal records,Eidetic memory	6		0	https://en.wikipedia.org/wiki/Batman_(Dark_Knight_Universe)	https://None		BATMAN	NAN	GENIUS-LEVEL INTELLECT,PEAK PHYSICAL AND MENTAL CONDITIONING,MASTER STEALTH, DISGUISE, HACKER, MARTIAL ARTIST, ACROBAT-FREERUNNER, DETECTIVE, ESCAPOLOGIST, STRATEGIST, SWORDSMAN, TACTICIAN, AND MARKSMAN,HIGHLY PROFICIENT WITH TECHNOLOGY AND HIGH-TECH EQUIPMENT, WEAPONS, ARMORS, & GADGETS,ACCESS TO VAST WEALTH AND CRIMINAL RECORDS,EIDETIC MEMORY
Batman	1970	1970	Genius-level intelligence,master detective,peak human physical condition,martial arts master,escapologist,expert  ventriloquist,access to high tech equipment	7	Robin,Huntress (Helena Wayne)	2	https://en.wikipedia.org/wiki/Batman_(Earth-Two)	https://upload.wikimedia.org/wikipedia/en/7/79/Adventure462.jpg	./img.dc_chars/58.jpg	BATMAN	ROBIN,HUNTRESS (HELENA WAYNE)	GENIUS-LEVEL INTELLIGENCE,MASTER DETECTIVE,PEAK HUMAN PHYSICAL CONDITION,MARTIAL ARTS MASTER,ESCAPOLOGIST,EXPERT  VENTRILOQUIST,ACCESS TO HIGH TECH EQUIPMENT
