Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath
Aqualad	2020	2020	Superhuman strength,Adapted to underwater environments,can swim at superhuman speed levels.,hydrokinesis,bio-electric energy blasts,Hydro swords that can shift into a shield and various weapons	6		0	https://en.wikipedia.org/wiki/Aqualad_(Kaldur%27ahm)	https://upload.wikimedia.org/wikipedia/en/thumb/3/37/Brightestday10-1-.jpg/250px-Brightestday10-1-.jpg	./img.dc_chars/23.jpg
Aquaman	1941	1940	Telepathy to compel and manipulate sea life,Water adapted physiology Superhuman strength, stamina, endurance, durability, reflexes, agility, immunity to freezing temperatures and Enhanced senses,Able to swim at incredible speeds,Long distance jumping,Accelerated healing factor,Master of Atlantean Combat,Multilingual due to telepathy,Invulnerability,Longevity,Lowlevel hydrokinetic abilities (some continuities)	10	Mera,Garth,Aquagirl,Topo	4	https://en.wikipedia.org/wiki/Aquaman	https://upload.wikimedia.org/wikipedia/en/thumb/0/0a/Aquaman_issue_1%2C_the_new_52.jpg/250px-Aquaman_issue_1%2C_the_new_52.jpg	./img.dc_chars/24.jpg
Aquawoman	2014	2010	Hydrokinesis,Enhanced strength,Enhanced Durability	3		0	https://en.wikipedia.org/wiki/Aquawoman	https://None	N/A
Arak	1981	1980	Expert  swordsman,archer,tracker	3		0	https://en.wikipedia.org/wiki/Arak_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/c/cd/Arakdcu0.jpg/250px-Arakdcu0.jpg	./img.dc_chars/26.jpg
Argent	1996	1990	Plasma creation (colored red),Plasma Manipulation & Control,Plasma constructs,Plasma barriers and shields,Plasma blasts and beams,Plasma waves and bursts,Flight	7		0	https://en.wikipedia.org/wiki/Argent_(comics)	https://None	N/A
Argus	1993	1990	Invisibility,enhanced vision,enhanced strength,reflexes,accelerated healing	5		0	https://en.wikipedia.org/wiki/Argus_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/6c/Argusdcu0.jpg/200px-Argusdcu0.jpg	./img.dc_chars/28.jpg
Arion	1982	1980	Master of Atlantean  magic,expert  swordsman,immortality	3		0	https://en.wikipedia.org/wiki/Arion_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/99/Ariondcu0.png/225px-Ariondcu0.png	./img.dc_chars/29.png
Arisia Rrab	1981	1980	Green Lantern Power Ring	1		0	https://en.wikipedia.org/wiki/Arisia_Rrab	https://upload.wikimedia.org/wikipedia/en/1/1c/ArisiaGL.JPG	./img.dc_chars/30.JPG
Arm Fall Off Boy	1989	1980	Can remove his limbs,use as clubs	2		0	https://en.wikipedia.org/wiki/Arm-Fall-Off-Boy	https://upload.wikimedia.org/wikipedia/en/thumb/6/6f/Armfalloffboy.jpg/250px-Armfalloffboy.jpg	./img.dc_chars/31.jpg
Miss Arrowette	1960	1960	Olympic-level archery skills	1		0	https://en.wikipedia.org/wiki/Arrowette	https://upload.wikimedia.org/wikipedia/en/thumb/7/7f/Arrowette-WF113.JPG/175px-Arrowette-WF113.JPG	./img.dc_chars/32.JPG
Artemis of Bana-Mighdall	1994	1990	Trained in high levels of hand-to-hand combat,Expertise in a wide array of weapons,Ageless,Some knowledge of low level sorceries,Fluent in demon language,Magic weapons: Gauntlets of Atlas, Sandals of Hermes, Armor of Shim'Tar	6	Wonder Woman	1	https://en.wikipedia.org/wiki/Artemis_of_Bana-Mighdall	https://upload.wikimedia.org/wikipedia/en/thumb/3/3e/ArtemisFull.jpg/250px-ArtemisFull.jpg	./img.dc_chars/33.jpg
Aruna	2000	2000	Shapeshifting	1		0	https://en.wikipedia.org/wiki/Aruna_(comics)	https://upload.wikimedia.org/wikipedia/en/b/b4/Arunadcu0.jpg	./img.dc_chars/34.jpg
Atlas	1975	1970	superhuman strength,invulnerability	2		0	https://en.wikipedia.org/wiki/Atlas_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/0e/1st_Issue_Special_01.jpg/250px-1st_Issue_Special_01.jpg	./img.dc_chars/35.jpg
Atmos	1987	1980	Super Strength,Flight,Invulnerability,Mind Control	4		0	https://en.wikipedia.org/wiki/Atmos_(comics)	https://None	N/A
Atom	1940	1940	Atomic strength and agility,Superb athlete,Proficient boxer,Immunity to Radiation,Brilliant scientist	5	Atom Smasher	1	https://en.wikipedia.org/wiki/Atom_(Al_Pratt)	https://upload.wikimedia.org/wikipedia/en/thumb/7/7d/Atom_pratt.jpg/250px-Atom_pratt.jpg	./img.dc_chars/37.jpg
Atom	1990	1990	(All-except Pratt,Atom One Million)  Ability to shrink,grow his body,other objects to varying degrees (including the subatomic level) while manipulating his weight,mass to his advantage,Maintains strength of normal size in shrunken state	6		0	https://en.wikipedia.org/wiki/Atom_(comics)	https://None	N/A
Atom	1961	1960	Ability to shrink,grow his body,other objects to varying degrees (including the subatomic level) while manipulating his weight to his advantage,Maintains strength of normal size in shrunken state Genius level intellect,Ph,D,in  physics	7		0	https://en.wikipedia.org/wiki/Atom_(Ray_Palmer)	https://upload.wikimedia.org/wikipedia/en/thumb/6/67/Atom_%28Ray_Palmer%29.jpg/250px-Atom_%28Ray_Palmer%29.jpg	./img.dc_chars/39.jpg
Atom	2006	2000	Ability to shrink his body to varying degrees (including the subatomic level) while manipulating his weight,mass to his advantage,Expert in  nanotechnology	3		0	https://en.wikipedia.org/wiki/Atom_(Ryan_Choi)	https://upload.wikimedia.org/wikipedia/en/thumb/8/88/AllNewAtom.jpg/250px-AllNewAtom.jpg	./img.dc_chars/40.jpg
Atomic Knight	1960	1960	Precognition,a suit of armor granting enhanced strength,speed,endurance,blasts of energy,as well as being adaptable to other technology	6		0	https://en.wikipedia.org/wiki/Atomic_Knight	https://upload.wikimedia.org/wikipedia/en/thumb/1/1c/Atomicknight.png/175px-Atomicknight.png	./img.dc_chars/41.png
Auron	1981	1980	(Auron I) God-like energy powers,(Auron II) Laced metallic alloy,a jet pack	3		0	https://en.wikipedia.org/wiki/Auron_(comics)	https://upload.wikimedia.org/wikipedia/en/d/de/Auron.png	./img.dc_chars/42.png
Aya	2011	2010	Green Lantern power ring	1		0	https://en.wikipedia.org/wiki/Aya_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/c/c5/DC_Comics_Aya.png/250px-DC_Comics_Aya.png	./img.dc_chars/43.png
Azrael	1992	1990	"Military- and police-trained tactician, computer expert, and hand-to-hand combatant,Artificially enhanced physiology, combat skills, and intelligence,Wears special ""Suit of Sorrows"" armor; bestows enchanced strength, stamina, and speed,Uses the ""Sword of Sin""; stated as ""burns with the souls of the damned"""	4		0	https://en.wikipedia.org/wiki/Azrael_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/32/Swordazrael1.jpg/250px-Swordazrael1.jpg	./img.dc_chars/44.jpg
Aztek	1996	1990	Can manipulate four dimensional energy to achieve almost limitless effects,superstrength,superspeed,superhearing,x-ray vision,flight,invisibility,density shifting	8		0	https://en.wikipedia.org/wiki/Aztek_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/54/Aztek1.jpg/250px-Aztek1.jpg	./img.dc_chars/45.jpg
B'wana Beast	1967	1960	Telepathic control over animals,Able to fuse two animals into a  chimera,Superhuman strength,speed,endurance,agility,Heightened senses (Possibly exclusive to the DCAU only),Experienced wrestler	8		0	https://en.wikipedia.org/wiki/B%27wana_Beast	https://upload.wikimedia.org/wikipedia/en/thumb/2/23/Bwanabeastdcu0.jpg/225px-Bwanabeastdcu0.jpg	./img.dc_chars/46.jpg
Baby Wildebeest	1992	1990	Superhuman strength,durabliity,stamina,Size alteration	4		0	https://en.wikipedia.org/wiki/Baby_Wildebeest	https://None	N/A
Bad Samaritan	1986	1980	Expert tactician,martial artist,assassin,sharpshooter	4		0	https://en.wikipedia.org/wiki/Bad_Samaritan	https://upload.wikimedia.org/wikipedia/en/8/81/Badsamaritandcu0.jpg	./img.dc_chars/48.jpg
Ballistic	1993	1990	Superstrength,night-vision,armored skin,super-hearing,expert marksman,weapons expert	6		0	https://en.wikipedia.org/wiki/Ballistic_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/2f/Ballistic_blood_pack.jpg/250px-Ballistic_blood_pack.jpg	./img.dc_chars/49.jpg
Baron Bedlam	1983	1980	Superior fighter,tactician	2		0	https://en.wikipedia.org/wiki/Baron_Bedlam	https://upload.wikimedia.org/wikipedia/en/8/81/Badsamaritandcu0.jpg	./img.dc_chars/50.jpg
Bat Cow	2020	2020		0		0	https://en.wikipedia.org/wiki/Bat-Cow	https://None	N/A
Ace the Bat-Hound	1955	1950		0		0	https://en.wikipedia.org/wiki/Ace_the_Bat-Hound	https://upload.wikimedia.org/wikipedia/en/thumb/e/e0/Batman092.jpg/200px-Batman092.jpg	./img.dc_chars/52.jpg
Bat-Mite	1959	1950	Reality manipulation,Not bound by  third dimensional  laws,Can alter 3-D laws in a manner that resembles magic	3		0	https://en.wikipedia.org/wiki/Bat-Mite	https://upload.wikimedia.org/wikipedia/en/thumb/0/09/Batmite2.png/220px-Batmite2.png	./img.dc_chars/53.png
Batgirl	1961	1960		0		0	https://en.wikipedia.org/wiki/Batgirl	https://upload.wikimedia.org/wikipedia/en/thumb/d/d1/Batgirls.jpg/250px-Batgirls.jpg	./img.dc_chars/54.jpg
Batman	1939	1930	Genius-level intellect,Peak human physical and mental condition,Master martial artist and hand-to-hand combatant,Master detective,Utilizes high-tech equipment and weapons	5	"Robin,Batgirl,Nightwing,James ""Jim"" Gordon,Catwoman,Superman,Wonder Woman"	7	https://en.wikipedia.org/wiki/Batman	https://upload.wikimedia.org/wikipedia/en/thumb/7/75/Comic_Art_-_Batman_by_Jim_Lee_%282002%29.png/250px-Comic_Art_-_Batman_by_Jim_Lee_%282002%29.png	./img.dc_chars/55.png
Batman	1939	1930		0		0	https://en.wikipedia.org/wiki/List_of_DC_Comics_characters_named_Batman	https://upload.wikimedia.org/wikipedia/en/thumb/7/75/Comic_Art_-_Batman_by_Jim_Lee_%282002%29.png/250px-Comic_Art_-_Batman_by_Jim_Lee_%282002%29.png	./img.dc_chars/56.png
Batman	1986	1980	Genius-level intellect,Peak physical and mental conditioning,Master stealth, disguise, hacker, martial artist, acrobat-freerunner, detective, escapologist, strategist, swordsman, tactician, and marksman,Highly proficient with technology and high-tech equipment, weapons, armors, & gadgets,Access to vast wealth and criminal records,Eidetic memory	6		0	https://en.wikipedia.org/wiki/Batman_(Dark_Knight_Universe)	https://None	N/A
Batman	1970	1970	Genius-level intelligence,master detective,peak human physical condition,martial arts master,escapologist,expert  ventriloquist,access to high tech equipment	7	Robin,Huntress (Helena Wayne)	2	https://en.wikipedia.org/wiki/Batman_(Earth-Two)	https://upload.wikimedia.org/wikipedia/en/7/79/Adventure462.jpg	./img.dc_chars/58.jpg
Batman Beyond	1999	1990	Peak physical condition,Skilled  martial artist,acrobat,tactician,strategist,detective,trained in all aspects of  criminology,More powers derived from a high-tech battle suit (all including: cloaking device,magnetic boots,rocket jets,scarlet retractable bat wings,digital audio recorder)	12	Bruce Wayne	1	https://en.wikipedia.org/wiki/Batman_(Terry_McGinnis)	https://upload.wikimedia.org/wikipedia/en/thumb/f/fc/Batman_Beyond_%28Terry_McGinnis%29.jpg/250px-Batman_Beyond_%28Terry_McGinnis%29.jpg	./img.dc_chars/59.jpg
Battalion	1992	1990	uses Weapons,enhanced strength,durability	3		0	https://en.wikipedia.org/wiki/Battalion_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/8b/Batta.png/250px-Batta.png	./img.dc_chars/60.png
Batwing	2011	2010	Adept martial artist,Flight via suit's wings,Arsenal of weapons,high-tech gadgets,Skilled detective	5	Batman	1	https://en.wikipedia.org/wiki/Batwing_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/1f/Batwing01.jpg/100px-Batwing01.jpg	./img.dc_chars/61.jpg
Batwoman	1956	1950	Highly skilled martial artist,Expert detective,Utilizes high-tech equipment and weapons	3		0	https://en.wikipedia.org/wiki/Batwoman	https://upload.wikimedia.org/wikipedia/en/2/24/Batwoman.png	./img.dc_chars/62.png
Simon Baz	2012	2010	As Green Lantern :,Energy-based constructs,flight,various other abilities	4		0	https://en.wikipedia.org/wiki/Simon_Baz	https://upload.wikimedia.org/wikipedia/en/thumb/4/41/Simon_Baz_with_gun.jpg/250px-Simon_Baz_with_gun.jpg	./img.dc_chars/63.jpg
Beast Boy	1965	1960	Metamorphic  ability to transform into any  animal  or animal-like  protist,Highly skilled hand-to-hand combatant,Werewolf  psychology	3	Cyborg,Terra,Rose Wilson,Robin,Raven,Starfire	6	https://en.wikipedia.org/wiki/Beast_Boy	https://upload.wikimedia.org/wikipedia/en/thumb/5/5c/BeastboyOYL.jpg/250px-BeastboyOYL.jpg	./img.dc_chars/64.jpg
The Beefeater	1989	1980	Power Rod	1		0	https://en.wikipedia.org/wiki/Beefeater_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Beefeaterdcu1.jpg/250px-Beefeaterdcu1.jpg	./img.dc_chars/65.jpg
Belyllioth	1996	1990	magic user,razor sharp claws,control of 1/13th of Hell's demons	3		0	https://en.wikipedia.org/wiki/Belyllioth	https://upload.wikimedia.org/wikipedia/en/e/e8/BelylliothFull.jpg	./img.dc_chars/66.jpg
Beowulf	1975	1970	Expert  swordsman,superhuman strength,speed	3		0	https://en.wikipedia.org/wiki/Beowulf_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/2/2f/BeowulfDCU0.jpg	./img.dc_chars/67.jpg
Huntress	1989	1980	Excellent athlete,marksman,hand-to-hand combatant	3	Black Canary,Batman,Dick Grayson,Robin (Tim Drake)	4	https://en.wikipedia.org/wiki/Huntress_(Helena_Bertinelli)	https://upload.wikimedia.org/wikipedia/en/4/40/Huntress_%28Helena_Bertinelli%29.png	./img.dc_chars/68.png
Big Barda	1971	1970	Long lived,Super strength, endurance, reflexes and speed,Great Warrior,Weapon Master,Carries a Mega-Rod & Aero-Disks	5		0	https://en.wikipedia.org/wiki/Big_Barda	https://upload.wikimedia.org/wikipedia/en/8/8a/Barda.PNG	./img.dc_chars/69.PNG
Bizarra	1984	1980	Reverse abilities of  Wonder Woman  including super-strength,a magic lasso that forces one to tell lies	2		0	https://en.wikipedia.org/wiki/Bizarra	https://upload.wikimedia.org/wikipedia/en/thumb/b/be/Bizarra.jpg/250px-Bizarra.jpg	./img.dc_chars/70.jpg
Bizarro	1958	1950	Superhuman strength, hearing, and endurance,Super-sonic-speed,Flight,Healing factor,Invulnerability,Freeze, spot-light, x-ray, telescopic, and microscopic vision,Heat, and vacuum breath	7		0	https://en.wikipedia.org/wiki/Bizarro	https://upload.wikimedia.org/wikipedia/en/thumb/1/1d/ClassicBizarro.PNG/216px-ClassicBizarro.PNG	./img.dc_chars/71.PNG
Black Alice	2005	2000	Ability to temporarily borrow the magical powers of other mystical heroes,villains	2		0	https://en.wikipedia.org/wiki/Black_Alice_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/43/Blackalice.png/225px-Blackalice.png	./img.dc_chars/72.png
Black Canary	1947	1940	"Highly skilled hand-to-hand combatant,""Canary Cry"" ( ultrasonic scream ),motorcycling,master gymnast,talented singer"	5	Barbara Gordon,Green Arrow,Huntress (Helena Bertinelli),Larry Lance	4	https://en.wikipedia.org/wiki/Black_Canary	https://upload.wikimedia.org/wikipedia/en/thumb/d/d5/Bcanaryx.png/250px-Bcanaryx.png	./img.dc_chars/73.png
Black Condor	1940	1940		0		0	https://en.wikipedia.org/wiki/Black_Condor	https://None	N/A
The Black Hood	1940	1940	(Archie/Red Circle),Great fighter,detective,(Impact),Magically increased physical abilities,awareness	6		0	https://en.wikipedia.org/wiki/Black_Hood	https://upload.wikimedia.org/wikipedia/en/thumb/3/33/2015_Black_Hood_Issue_2.jpg/250px-2015_Black_Hood_Issue_2.jpg	./img.dc_chars/75.jpg
Black Lightning	1977	1970	Electricity generation,manipulation,Limited flight,Force field generation,Skilled  martial artist,Olympic level athlete	6		0	https://en.wikipedia.org/wiki/Black_Lightning	https://upload.wikimedia.org/wikipedia/en/c/cb/Black_lightning_nowlan.jpg	./img.dc_chars/76.jpg
Black Orchid	1973	1970	- Human plant hybrid with superhuman strength,speed,agility,durability,- Ability to fly,including into space,- Capable of reincarnation by mental transference to host bodies growing in stasis,- A master of disguise capable of altering her appearance,voice,- Mystical connection to the plant world through the force of nature called the  Green	10		0	https://en.wikipedia.org/wiki/Black_Orchid_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/20/BlackOII.JPG/250px-BlackOII.JPG	./img.dc_chars/77.JPG
The Black Pirate	1940	1940	Incorporeal ghost form	1		0	https://en.wikipedia.org/wiki/Black_Pirate	https://None	N/A
Black Thorn	1987	1980	Exceptional athlete,martial artist	2		0	https://en.wikipedia.org/wiki/Black_Thorn_(comics)	https://upload.wikimedia.org/wikipedia/en/c/c9/Blackthorndcu0.jpg	./img.dc_chars/79.jpg
Black Vulcan	2020	2020	Electricity manipulation	1	Apache Chief,Samurai,El Dorado	3	https://en.wikipedia.org/wiki/Black_Vulcan	https://upload.wikimedia.org/wikipedia/en/thumb/5/57/Black_vulcan.jpg/250px-Black_vulcan.jpg	./img.dc_chars/80.jpg
Manchester Black	2001	2000	Telekinetic,Telepath	2		0	https://en.wikipedia.org/wiki/Manchester_Black	https://upload.wikimedia.org/wikipedia/en/thumb/b/b4/Mblackdcu0.png/160px-Mblackdcu0.png	./img.dc_chars/81.png
Lady Blackhawk	1959	1950	(All),Ace pilot,skilled marksman,superior hand-to-hand combat abilities	4		0	https://en.wikipedia.org/wiki/Lady_Blackhawk	https://upload.wikimedia.org/wikipedia/en/thumb/2/2b/Ladyblackhawk.PNG/150px-Ladyblackhawk.PNG	./img.dc_chars/82.PNG
Blok	1979	1970	Energy absorption,mass increase,super-strength,durability	4		0	https://en.wikipedia.org/wiki/Blok_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/83/Blok_Legion.jpg/250px-Blok_Legion.jpg	./img.dc_chars/83.jpg
Bloodwynd	1992	1990	Bloodwynd is a  necromancer,who can speak to the dead,draws power from death energy	3		0	https://en.wikipedia.org/wiki/Bloodwynd	https://upload.wikimedia.org/wikipedia/en/thumb/c/cc/Bloodwynd_0.png/250px-Bloodwynd_0.png	./img.dc_chars/84.png
Blue Beetle	1939	1930		0		0	https://en.wikipedia.org/wiki/Blue_Beetle	https://upload.wikimedia.org/wikipedia/en/thumb/4/49/BlueBeetles.PNG/250px-BlueBeetles.PNG	./img.dc_chars/85.PNG
Blue Beetle	2006	2000	Flight,Enhanced strength and Durability,Creation of weapons,Translation of Alien Languages	4	Traci Thirteen	1	https://en.wikipedia.org/wiki/Jaime_Reyes	https://upload.wikimedia.org/wikipedia/en/thumb/8/8f/Blue_Beetle_Reyes.PNG/250px-Blue_Beetle_Reyes.PNG	./img.dc_chars/86.PNG
Blue Devil	1984	1980	Superhuman strength,durability,vision,hearing,Healing factor,Can find demons on Earth,banish them to Hell,Highly trained martial artist,acrobat	9		0	https://en.wikipedia.org/wiki/Blue_Devil	https://upload.wikimedia.org/wikipedia/en/thumb/0/0b/Shadowpact_Devil.jpg/250px-Shadowpact_Devil.jpg	./img.dc_chars/87.jpg
Blue Jay	1971	1970	Size manipulation,Flight with feathery wings,Enhanced eyesight	3		0	https://en.wikipedia.org/wiki/Blue_Jay_(comics)	https://upload.wikimedia.org/wikipedia/en/d/d4/BluejayDC.jpg	./img.dc_chars/88.jpg
Blue Tracer	1941	1940		0		0	https://en.wikipedia.org/wiki/Blue_Tracer	https://upload.wikimedia.org/wikipedia/en/e/e9/Bluetracer.jpg	./img.dc_chars/89.jpg
Bluebird	2011	2010	Electrical and mechanical engineering savant,Acrobatics,Marksmanship	3	Batman	1	https://en.wikipedia.org/wiki/Bluebird_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/6/6b/DC_Comics_Bluebird_Batman_28.png	./img.dc_chars/90.png
Bombshell	2020	2020	Flight,super strength,durability,energy blasts	4		0	https://en.wikipedia.org/wiki/Bombshell_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/91/BombshellTT39.jpg/150px-BombshellTT39.jpg	./img.dc_chars/91.jpg
Boodikka	1992	1990	Green Lantern Power Ring	1		0	https://en.wikipedia.org/wiki/Boodikka	https://upload.wikimedia.org/wikipedia/en/3/31/Boodikka.jpg	./img.dc_chars/92.jpg
Booster Gold	1986	1980	Possesses advanced technology allowing flight,power blasts,force fields,enhanced strength,time-travel (of which he is the best at),other abilities,Slowed aging,Peak athletic condition,Skilled Hand to hand combatant	9	Skeets,Blue Beetle,Michelle Carter,Rip Hunter	4	https://en.wikipedia.org/wiki/Booster_Gold	https://upload.wikimedia.org/wikipedia/en/thumb/9/97/Booster_Gold_%28Dan_Jurgens%29.jpg/250px-Booster_Gold_%28Dan_Jurgens%29.jpg	./img.dc_chars/93.jpg
Sasha Bordeaux	2000	2000	An  OMAC   cyborg  independent of Brother Eye,also infrared vision in cybernetic eye,resistant to telepathy	3		0	https://en.wikipedia.org/wiki/Sasha_Bordeaux	https://upload.wikimedia.org/wikipedia/en/thumb/1/11/Sasha_Bordeaux.jpg/250px-Sasha_Bordeaux.jpg	./img.dc_chars/94.jpg
