Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Antiope	1984	1980	Enhanced strength,enhanced speed,enhanced durability,highly developed fighting skills	4		0	https://en.wikipedia.org/wiki/Antiope_(character)	https://upload.wikimedia.org/wikipedia/en/e/e1/DCAntiope.jpg	img.dc_chars/13.jpg	ANTIOPE		ENHANCED STRENGTH,ENHANCED SPEED,ENHANCED DURABILITY,HIGHLY DEVELOPED FIGHTING SKILLS
Apache Chief	2020	2020	Ability to grow in size,Speak and understand the language of animals,Master tracker and detector,Enhanced natural Intuition	4	El Dorado,Samurai,Black Vulcan	3	https://en.wikipedia.org/wiki/Apache_Chief	https://upload.wikimedia.org/wikipedia/en/thumb/6/6d/Apachechief.jpg/250px-Apachechief.jpg	img.dc_chars/14.jpg	APACHE CHIEF	EL DORADO,SAMURAI,BLACK VULCAN	ABILITY TO GROW IN SIZE,SPEAK AND UNDERSTAND THE LANGUAGE OF ANIMALS,MASTER TRACKER AND DETECTOR,ENHANCED NATURAL INTUITION
Aquagirl	1959	1950	Adapted for breathing underwater,resisting deep-sea-level pressure,Possesses super strength,toughness	4		0	https://en.wikipedia.org/wiki/Aquagirl	https://upload.wikimedia.org/wikipedia/en/thumb/6/65/Aquaman_33_%281967%29.jpg/250px-Aquaman_33_%281967%29.jpg	img.dc_chars/15.jpg	AQUAGIRL		ADAPTED FOR BREATHING UNDERWATER,RESISTING DEEP-SEA-LEVEL PRESSURE,POSSESSES SUPER STRENGTH,TOUGHNESS
Aqualad	1960	1960	Can breathe underwater,can swim at superspeed,superstrength,can withstand underwater pressures	4		0	https://en.wikipedia.org/wiki/Aqualad	https://None	N/A	AQUALAD		CAN BREATHE UNDERWATER,CAN SWIM AT SUPERSPEED,SUPERSTRENGTH,CAN WITHSTAND UNDERWATER PRESSURES
Aqualad	2020	2020	Superhuman strength,Adapted to underwater environments,can swim  at superhuman speed levels,Mystical hydrokinesis,bio-electric energy blasts,Hydrokinetic constructs,Natural-born leader and planner,Master strategist,Master of deception and duplicity	9		0	https://en.wikipedia.org/wiki/Kaldur%27ahm	https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/AqualadYJustice.jpg/250px-AqualadYJustice.jpg	img.dc_chars/17.jpg	AQUALAD		SUPERHUMAN STRENGTH,ADAPTED TO UNDERWATER ENVIRONMENTS,CAN SWIM  AT SUPERHUMAN SPEED LEVELS,MYSTICAL HYDROKINESIS,BIO-ELECTRIC ENERGY BLASTS,HYDROKINETIC CONSTRUCTS,NATURAL-BORN LEADER AND PLANNER,MASTER STRATEGIST,MASTER OF DECEPTION AND DUPLICITY
Aquaman	1941	1940	Superhuman strength, durability, endurance, speed, agility, reflexes, and senses,Telepathic control of all aquatic life,Utilizes the Trident of Poseidon,Master tactician,Skilled hand-to-hand combatant and martial artist,Underwater adaption	6	Queen Mera,Aqualad,Topo,Prince Garth/Tempest,Superman,Batman	6	https://en.wikipedia.org/wiki/Aquaman	https://upload.wikimedia.org/wikipedia/en/thumb/9/9d/Aquaman_Rebirth_1.png/250px-Aquaman_Rebirth_1.png	img.dc_chars/18.png	AQUAMAN	QUEEN MERA,AQUALAD,TOPO,PRINCE GARTH/TEMPEST,SUPERMAN,BATMAN	SUPERHUMAN STRENGTH, DURABILITY, ENDURANCE, SPEED, AGILITY, REFLEXES, AND SENSES,TELEPATHIC CONTROL OF ALL AQUATIC LIFE,UTILIZES THE TRIDENT OF POSEIDON,MASTER TACTICIAN,SKILLED HAND-TO-HAND COMBATANT AND MARTIAL ARTIST,UNDERWATER ADAPTION
Arak	1981	1980	Expert swordsman,archer,tracker,earth manipulation,illusion casting,longevity,magic,marksmanship,wind bursts	9		0	https://en.wikipedia.org/wiki/Arak_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/c/cd/Arakdcu0.jpg/220px-Arakdcu0.jpg	img.dc_chars/19.jpg	ARAK		EXPERT SWORDSMAN,ARCHER,TRACKER,EARTH MANIPULATION,ILLUSION CASTING,LONGEVITY,MAGIC,MARKSMANSHIP,WIND BURSTS
Argent	1996	1990	Plasma creation,Plasma manipulation & control,Plasma constructs,Plasma barriers and shields,Plasma blasts and beams,Plasma waves and bursts,Flight	7		0	https://en.wikipedia.org/wiki/Argent_(character)	https://None	N/A	ARGENT		PLASMA CREATION,PLASMA MANIPULATION & CONTROL,PLASMA CONSTRUCTS,PLASMA BARRIERS AND SHIELDS,PLASMA BLASTS AND BEAMS,PLASMA WAVES AND BURSTS,FLIGHT
Arion	1982	1980	Immortality,Vast knowledge of spells, magic, and the supernatural that enables him to perform magical feats.,Mystically enhanced physiology that enables him to perform magic without bodily harm.,Skilled hand-to-hand combatant and swordsman,Extrasensory perception and divination	5		0	https://en.wikipedia.org/wiki/Arion_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/9/99/Ariondcu0.png/225px-Ariondcu0.png	img.dc_chars/21.png	ARION		IMMORTALITY,VAST KNOWLEDGE OF SPELLS, MAGIC, AND THE SUPERNATURAL THAT ENABLES HIM TO PERFORM MAGICAL FEATS.,MYSTICALLY ENHANCED PHYSIOLOGY THAT ENABLES HIM TO PERFORM MAGIC WITHOUT BODILY HARM.,SKILLED HAND-TO-HAND COMBATANT AND SWORDSMAN,EXTRASENSORY PERCEPTION AND DIVINATION
Arisia Rrab	1981	1980	Energy constructs,Force field generation,Energy Absorption,Energy Projection,Flight,Energy aura,Universal translator,Ring duplication,Healing factor,Longevity,Hand to hand combat	11		0	https://en.wikipedia.org/wiki/Arisia_Rrab	https://upload.wikimedia.org/wikipedia/en/0/04/Arisia_Rrab%2C_Green_Lantern_Lost_Army_2.jpg	img.dc_chars/22.jpg	ARISIA RRAB		ENERGY CONSTRUCTS,FORCE FIELD GENERATION,ENERGY ABSORPTION,ENERGY PROJECTION,FLIGHT,ENERGY AURA,UNIVERSAL TRANSLATOR,RING DUPLICATION,HEALING FACTOR,LONGEVITY,HAND TO HAND COMBAT
Artemis of Bana-Mighdall	1994	1990	Trained in high levels of hand-to-hand combat,Expertise in a wide array of weapons,Ageless,Superhuman strength, speed, durability, stamina, agility, reflexes,Self-Sustenance,Some knowledge of low level sorceries,Fluent in demon language,Magic weapons: Gauntlets of Atlas, Sandals of Hermes, Armor of Shim'Tar	8	Wonder Woman,Red Hood,Bizarro	3	https://en.wikipedia.org/wiki/Artemis_of_Bana-Mighdall	https://upload.wikimedia.org/wikipedia/en/thumb/3/3e/ArtemisFull.jpg/250px-ArtemisFull.jpg	img.dc_chars/23.jpg	ARTEMIS OF BANA-MIGHDALL	WONDER WOMAN,RED HOOD,BIZARRO	TRAINED IN HIGH LEVELS OF HAND-TO-HAND COMBAT,EXPERTISE IN A WIDE ARRAY OF WEAPONS,AGELESS,SUPERHUMAN STRENGTH, SPEED, DURABILITY, STAMINA, AGILITY, REFLEXES,SELF-SUSTENANCE,SOME KNOWLEDGE OF LOW LEVEL SORCERIES,FLUENT IN DEMON LANGUAGE,MAGIC WEAPONS: GAUNTLETS OF ATLAS, SANDALS OF HERMES, ARMOR OF SHIM'TAR
Atom	1940	1940	Atomic strength and agility,Superb athlete,Proficient boxer,Immunity to radiation,Brilliant scientist	5	Atom Smasher	1	https://en.wikipedia.org/wiki/Atom_(Al_Pratt)	https://upload.wikimedia.org/wikipedia/en/thumb/8/85/Atom_%28Al_Pratt%29.png/250px-Atom_%28Al_Pratt%29.png	img.dc_chars/24.png	ATOM	ATOM SMASHER	ATOMIC STRENGTH AND AGILITY,SUPERB ATHLETE,PROFICIENT BOXER,IMMUNITY TO RADIATION,BRILLIANT SCIENTIST
Atom	2006	2000	Ability to shrink his body to varying degrees (including the subatomic level) while manipulating his weight and mass to his advantage,Genius-level intellect,Size-shifting from nearly microscopic to ~100 feet gigantic (both at extremes),Ability to transfer his size-shifting ability to other beings and objects	4		0	https://en.wikipedia.org/wiki/Atom_(Ryan_Choi)	https://upload.wikimedia.org/wikipedia/en/thumb/8/88/AllNewAtom.jpg/250px-AllNewAtom.jpg	img.dc_chars/25.jpg	ATOM		ABILITY TO SHRINK HIS BODY TO VARYING DEGREES (INCLUDING THE SUBATOMIC LEVEL) WHILE MANIPULATING HIS WEIGHT AND MASS TO HIS ADVANTAGE,GENIUS-LEVEL INTELLECT,SIZE-SHIFTING FROM NEARLY MICROSCOPIC TO ~100 FEET GIGANTIC (BOTH AT EXTREMES),ABILITY TO TRANSFER HIS SIZE-SHIFTING ABILITY TO OTHER BEINGS AND OBJECTS
Atomic Knight	1960	1960	Precognition,Wears a suit of armor granting enhanced strength,speed,endurance,blasts of energy,as well as being adaptable to other technology	6		0	https://en.wikipedia.org/wiki/Atomic_Knight	https://upload.wikimedia.org/wikipedia/en/thumb/1/1c/Atomicknight.png/175px-Atomicknight.png	img.dc_chars/26.png	ATOMIC KNIGHT		PRECOGNITION,WEARS A SUIT OF ARMOR GRANTING ENHANCED STRENGTH,SPEED,ENDURANCE,BLASTS OF ENERGY,AS WELL AS BEING ADAPTABLE TO OTHER TECHNOLOGY
Auron	1981	1980	(Auron I) God-like energy powers,(Auron II) Laced metallic alloy,a jet pack	3		0	https://en.wikipedia.org/wiki/Auron_(character)	https://upload.wikimedia.org/wikipedia/en/d/de/Auron.png	img.dc_chars/27.png	AURON		(AURON I) GOD-LIKE ENERGY POWERS,(AURON II) LACED METALLIC ALLOY,A JET PACK
Aztek	1996	1990	Superhuman strength, speed, and hearing,X-ray vision,Flight,Invisibility,Plasma blasts,Body heat camouflage,Density shifting,Entrapment net generation	8		0	https://en.wikipedia.org/wiki/Aztek_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Aztek_comic_cover.jpg/250px-Aztek_comic_cover.jpg	img.dc_chars/28.jpg	AZTEK		SUPERHUMAN STRENGTH, SPEED, AND HEARING,X-RAY VISION,FLIGHT,INVISIBILITY,PLASMA BLASTS,BODY HEAT CAMOUFLAGE,DENSITY SHIFTING,ENTRAPMENT NET GENERATION
B'wana Beast	1967	1960	Telepathic control over animals,Able to fuse two animals into a chimera,Superhuman strength, speed, endurance, and agility,Heightened senses,Experienced wrestler	5		0	https://en.wikipedia.org/wiki/B%27wana_Beast	https://upload.wikimedia.org/wikipedia/en/thumb/2/23/Bwanabeastdcu0.jpg/225px-Bwanabeastdcu0.jpg	img.dc_chars/29.jpg	B'WANA BEAST		TELEPATHIC CONTROL OVER ANIMALS,ABLE TO FUSE TWO ANIMALS INTO A CHIMERA,SUPERHUMAN STRENGTH, SPEED, ENDURANCE, AND AGILITY,HEIGHTENED SENSES,EXPERIENCED WRESTLER
Baby Wildebeest	1992	1990	Superhuman strength,durabliity,stamina,Size alteration	4		0	https://en.wikipedia.org/wiki/Baby_Wildebeest	https://None	N/A	BABY WILDEBEEST		SUPERHUMAN STRENGTH,DURABLIITY,STAMINA,SIZE ALTERATION
Baron Bedlam	1983	1980	Superior fighter,tactician,Formerly,Superhuman strength,endurance,durability,Flight,Lava blasts,Gravity manipulation,Earth manipulation	10		0	https://en.wikipedia.org/wiki/Baron_Bedlam	https://upload.wikimedia.org/wikipedia/en/8/81/Badsamaritandcu0.jpg	img.dc_chars/31.jpg	BARON BEDLAM		SUPERIOR FIGHTER,TACTICIAN,FORMERLY,SUPERHUMAN STRENGTH,ENDURANCE,DURABILITY,FLIGHT,LAVA BLASTS,GRAVITY MANIPULATION,EARTH MANIPULATION
Ace the Bat-Hound	1955	1950		0		0	https://en.wikipedia.org/wiki/Ace_the_Bat-Hound	https://upload.wikimedia.org/wikipedia/en/5/52/Ace_the_Bat-Hound_%28circa_2019%29.png	img.dc_chars/32.png	ACE THE BAT-HOUND		
Bat-Mite	1959	1950	Reality warping	1		0	https://en.wikipedia.org/wiki/Bat-Mite	https://upload.wikimedia.org/wikipedia/en/thumb/2/21/Bat-Mite_%28circa_2015%29.png/250px-Bat-Mite_%28circa_2015%29.png	img.dc_chars/33.png	BAT-MITE		REALITY WARPING
BatmanBruce Wayne	1939	1930	Genius intellect,Expert detective,Skilled martial artist and hand-to-hand combatant,Master tactician, strategist, and field commander,Utilizing high-tech equipment	5	Robin,Alfred Pennyworth,James Gordon,Harvey Dent,Catwoman,Batgirl,Superman,Wonder Woman	8	https://en.wikipedia.org/wiki/Batman	https://upload.wikimedia.org/wikipedia/en/c/c7/Batman_Infobox.jpg	img.dc_chars/34.jpg	BATMANBRUCE WAYNE	ROBIN,ALFRED PENNYWORTH,JAMES GORDON,HARVEY DENT,CATWOMAN,BATGIRL,SUPERMAN,WONDER WOMAN	GENIUS INTELLECT,EXPERT DETECTIVE,SKILLED MARTIAL ARTIST AND HAND-TO-HAND COMBATANT,MASTER TACTICIAN, STRATEGIST, AND FIELD COMMANDER,UTILIZING HIGH-TECH EQUIPMENT
Thomas WayneBatman	2011	2010		0		0	https://en.wikipedia.org/wiki/Batman_(Thomas_Wayne)	https://upload.wikimedia.org/wikipedia/en/thumb/1/16/Batman_%28Thomas_Wayne%29.jpg/250px-Batman_%28Thomas_Wayne%29.jpg	img.dc_chars/35.jpg	THOMAS WAYNEBATMAN		
Thomas Wayne	1939	1930		0		0	https://en.wikipedia.org/wiki/Thomas_Wayne	https://upload.wikimedia.org/wikipedia/en/thumb/0/02/Thomas_Wayne_%28circa_2008%29.png/250px-Thomas_Wayne_%28circa_2008%29.png	img.dc_chars/36.png	THOMAS WAYNE		
Batman	1970	1970	Genius-level intelligence,master detective,peak human physical condition,martial arts master,escapologist,expert  ventriloquist,access to high tech equipment	7	Robin,Huntress (Helena Wayne)	2	https://en.wikipedia.org/wiki/Batman_(Earth-Two)	https://upload.wikimedia.org/wikipedia/en/thumb/b/b3/Batman_%28Earth_Two%29.png/250px-Batman_%28Earth_Two%29.png	img.dc_chars/37.png	BATMAN	ROBIN,HUNTRESS (HELENA WAYNE)	GENIUS-LEVEL INTELLIGENCE,MASTER DETECTIVE,PEAK HUMAN PHYSICAL CONDITION,MARTIAL ARTS MASTER,ESCAPOLOGIST,EXPERT  VENTRILOQUIST,ACCESS TO HIGH TECH EQUIPMENT
Battalion	1992	1990	uses Weapons,enhanced strength,durability	3		0	https://en.wikipedia.org/wiki/Battalion_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/8b/Batta.png/250px-Batta.png	img.dc_chars/38.png	BATTALION		USES WEAPONS,ENHANCED STRENGTH,DURABILITY
Batwing	2011	2010	Master martial artist,Flight via suit's wings,Arsenal of weapons,high-tech gadgets,Skilled detective	5	Batman	1	https://en.wikipedia.org/wiki/Batwing_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/1/1f/Batwing01.jpg/100px-Batwing01.jpg	img.dc_chars/39.jpg	BATWING	BATMAN	MASTER MARTIAL ARTIST,FLIGHT VIA SUIT'S WINGS,ARSENAL OF WEAPONS,HIGH-TECH GADGETS,SKILLED DETECTIVE
Batwoman	1956	1950	Highly skilled martial artist,Highly skilled detective,Utilizes high-tech equipment and weapons,Mastery of stealth and tactics	4	Batman,Bat-Girl	2	https://en.wikipedia.org/wiki/Batwoman_(Kathy_Kane)	https://upload.wikimedia.org/wikipedia/en/4/4a/Batwoman_%28Kathy_Kane%29.jpg	img.dc_chars/40.jpg	BATWOMAN	BATMAN,BAT-GIRL	HIGHLY SKILLED MARTIAL ARTIST,HIGHLY SKILLED DETECTIVE,UTILIZES HIGH-TECH EQUIPMENT AND WEAPONS,MASTERY OF STEALTH AND TACTICS
Simon BazGreen Lantern	2012	2010	Gun,Uniform (suit and mask),Flight,Force fields,Space travel,Generation of hard-light constructs,Real-time translation of all-languages	7		0	https://en.wikipedia.org/wiki/Simon_Baz	https://upload.wikimedia.org/wikipedia/en/thumb/4/41/Simon_Baz_with_gun.jpg/250px-Simon_Baz_with_gun.jpg	img.dc_chars/41.jpg	SIMON BAZGREEN LANTERN		GUN,UNIFORM (SUIT AND MASK),FLIGHT,FORCE FIELDS,SPACE TRAVEL,GENERATION OF HARD-LIGHT CONSTRUCTS,REAL-TIME TRANSLATION OF ALL-LANGUAGES
The Beefeater	1989	1980	Power Rod	1		0	https://en.wikipedia.org/wiki/Beefeater_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a2/Beefeaterdcu1.jpg/250px-Beefeaterdcu1.jpg	img.dc_chars/42.jpg	THE BEEFEATER		POWER ROD
Belyllioth	1996	1990	magic user,razor sharp claws,control of 1/13th of Hell's demons	3		0	https://en.wikipedia.org/wiki/Belyllioth	https://upload.wikimedia.org/wikipedia/en/e/e8/BelylliothFull.jpg	img.dc_chars/43.jpg	BELYLLIOTH		MAGIC USER,RAZOR SHARP CLAWS,CONTROL OF 1/13TH OF HELL'S DEMONS
Beowulf	1975	1970	Expert  swordsman,superhuman strength,speed	3		0	https://en.wikipedia.org/wiki/Beowulf_(DC_Comics)	https://upload.wikimedia.org/wikipedia/en/2/2f/BeowulfDCU0.jpg	img.dc_chars/44.jpg	BEOWULF		EXPERT  SWORDSMAN,SUPERHUMAN STRENGTH,SPEED
Doctor Midnight	1985	1980	Perfect night vision,Ability to see in the dark via infrared lenses	2		0	https://en.wikipedia.org/wiki/Beth_Chapel	https://upload.wikimedia.org/wikipedia/en/4/4e/Doctormidnight.png	img.dc_chars/45.png	DOCTOR MIDNIGHT		PERFECT NIGHT VISION,ABILITY TO SEE IN THE DARK VIA INFRARED LENSES
Birdman and the Galaxy Trio	2020	2020		0		0	https://en.wikipedia.org/wiki/Birdman_and_the_Galaxy_Trio	https://upload.wikimedia.org/wikipedia/en/thumb/f/f8/Birdman1967.JPG/250px-Birdman1967.JPG	img.dc_chars/46.JPG	BIRDMAN AND THE GALAXY TRIO		
Bizarra	1984	1980	Reverse abilities of  Wonder Woman  including super-strength,a magic lasso that forces one to tell lies	2		0	https://en.wikipedia.org/wiki/Bizarra	https://upload.wikimedia.org/wikipedia/en/b/be/Bizarra.jpg	img.dc_chars/47.jpg	BIZARRA		REVERSE ABILITIES OF  WONDER WOMAN  INCLUDING SUPER-STRENGTH,A MAGIC LASSO THAT FORCES ONE TO TELL LIES
Bizarro	1958	1950	Superhuman strength, hearing, and endurance,Super-sonic-speed,Flight,Healing factor,Invulnerability,Freeze, spot-light, x-ray, telescopic, and microscopic vision,Heat and vacuum breath	7		0	https://en.wikipedia.org/wiki/Bizarro	https://upload.wikimedia.org/wikipedia/en/8/87/ActionComicsCvr785.jpg	img.dc_chars/48.jpg	BIZARRO		SUPERHUMAN STRENGTH, HEARING, AND ENDURANCE,SUPER-SONIC-SPEED,FLIGHT,HEALING FACTOR,INVULNERABILITY,FREEZE, SPOT-LIGHT, X-RAY, TELESCOPIC, AND MICROSCOPIC VISION,HEAT AND VACUUM BREATH
Black Alice	2005	2000	Power borrowing	1		0	https://en.wikipedia.org/wiki/Black_Alice_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/43/Blackalice.png/225px-Blackalice.png	img.dc_chars/49.png	BLACK ALICE		POWER BORROWING
The Black Hood	1940	1940	(Archie/Red Circle),Great fighter,detective,(Impact),Magically increased physical abilities,awareness	6		0	https://en.wikipedia.org/wiki/Black_Hood	https://upload.wikimedia.org/wikipedia/commons/thumb/e/e9/BlackHood.jpg/160px-BlackHood.jpg	img.dc_chars/50.jpg	THE BLACK HOOD		(ARCHIE/RED CIRCLE),GREAT FIGHTER,DETECTIVE,(IMPACT),MAGICALLY INCREASED PHYSICAL ABILITIES,AWARENESS
Black Lightning	1977	1970	Electrokinesis,Energy absorption,Force field generation,Expert martial artist,Olympic-level athlete,Peak physical conditioning,Superhuman Durability	7		0	https://en.wikipedia.org/wiki/Black_Lightning	https://upload.wikimedia.org/wikipedia/en/thumb/c/c2/Black_Lightning_%28DC_Rebirth_version%29.png/250px-Black_Lightning_%28DC_Rebirth_version%29.png	img.dc_chars/51.png	BLACK LIGHTNING		ELECTROKINESIS,ENERGY ABSORPTION,FORCE FIELD GENERATION,EXPERT MARTIAL ARTIST,OLYMPIC-LEVEL ATHLETE,PEAK PHYSICAL CONDITIONING,SUPERHUMAN DURABILITY
The Black Pirate	1940	1940	Incorporeal ghost form	1		0	https://en.wikipedia.org/wiki/Black_Pirate	https://None	N/A	THE BLACK PIRATE		INCORPOREAL GHOST FORM
Black Thorn	1987	1980	Exceptional athlete,martial artist	2		0	https://en.wikipedia.org/wiki/Black_Thorn_(character)	https://upload.wikimedia.org/wikipedia/en/c/c9/Blackthorndcu0.jpg	img.dc_chars/53.jpg	BLACK THORN		EXCEPTIONAL ATHLETE,MARTIAL ARTIST
