Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath
Dirk Anger	2006	2000	Chemically retarded aging process	1		0	https://en.wikipedia.org/wiki/Dirk_Anger	https://upload.wikimedia.org/wikipedia/en/thumb/f/f3/One_Crazy_MammaJamma.jpg/250px-One_Crazy_MammaJamma.jpg	./img.marvel_chars/26.jpg
Annex	1993	1990	superhuman athletic ability,weapon creation,flight,informational downloading methods	4		0	https://en.wikipedia.org/wiki/Annex_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/67/Annex_%28Marvel_Comics_character%29.jpg/250px-Annex_%28Marvel_Comics_character%29.jpg	./img.marvel_chars/27.jpg
Anole	2003	2000	Green scaly skin,,Spiked head carapace,,Prehensile sticky tongue,,Superhuman agility, speed, reflexes/reactions, coordination, balance,Wallcrawling,,Regeneration,,Camouflage	7		0	https://en.wikipedia.org/wiki/Anole_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/56/Anole23.jpg/250px-Anole23.jpg	./img.marvel_chars/28.jpg
Ant-Man	1979	1970	Electronics expert,Uniform grants:,Size manipulation,Telepathic insect communication,Helmet with a retractable plexiglass face shield,a limited air supply,Maintains normal-size strength in shrunken state,Ability to shrink to sub-microscopic size,enter the  subatomic universes	9		0	https://en.wikipedia.org/wiki/Ant-Man_(Scott_Lang)	https://upload.wikimedia.org/wikipedia/en/9/9a/AntmanAH.JPG	./img.marvel_chars/29.JPG
Anthem	2007	2000	Blast Power,Electricity Control,Flight	3		0	https://en.wikipedia.org/wiki/Anthem_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/Anthem_%28comics%29.jpg/250px-Anthem_%28comics%29.jpg	./img.marvel_chars/30.jpg
Apex	2012	2010	Technopath	1		0	https://en.wikipedia.org/wiki/Apex_(comics)	https://None	N/A
Arabian Knight	1981	1980	Exceptional swordsman,Use of magic carpet,sash,scimitar	4		0	https://en.wikipedia.org/wiki/Arabian_Knight_(comics)	https://None	N/A
Aragorn	1968	1960	Flight via feathered wings,Enhanced intelligence,Experienced battle steed	3	Black Knight,Valkyrie	2	https://en.wikipedia.org/wiki/Aragorn_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a0/ValkyrieDefenders4.jpg/200px-ValkyrieDefenders4.jpg	./img.marvel_chars/33.jpg
Anya Corazon	2004	2000	Superhuman strength,speed,stamina,agility,reflexes/reactions,coordination,balance,endurance,Ability to stick to solid surfaces,create a blue  symbiote -like protective exoskeleton	10	Ms. Marvel,Spider-Man,Spider-Woman	3	https://en.wikipedia.org/wiki/Anya_Corazon	https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Spider-Girl_%28Anya%29_1cover.jpg/250px-Spider-Girl_%28Anya%29_1cover.jpg	./img.marvel_chars/34.jpg
Arcanna	1982	1980	(Arcanna (Earth-712)),Psychic awareness,Magic abilities,Flight,(Arcanna (Earth-31916)),Ability to perceive,influence parallel quantum dimensions	7		0	https://en.wikipedia.org/wiki/Arcanna	https://None	N/A
Archer	2020	2020	Energy form,Energy blasts,Superhuman agility	3		0	https://en.wikipedia.org/wiki/Archer_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/5/5b/Archerxf140.jpg	./img.marvel_chars/36.jpg
Ares	1966	1960	Expert armed combatant with weaponry,Superhuman strength,speed,agility,stamina,durability,reflexes superior to that of most Olympians,Magic manipulation,Immunity to all diseases,infections,Virtual immortality,Shapeshifting	12		0	https://en.wikipedia.org/wiki/Ares_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/2/2c/Aresherc.png	./img.marvel_chars/37.png
Ariel	1987	1980	Psychic persuasion,Ability to link doorways through a sub-dimensional access	2		0	https://en.wikipedia.org/wiki/Ariel_(comics)	https://upload.wikimedia.org/wikipedia/en/1/1c/ArielC.png	./img.marvel_chars/38.png
Arkon	1970	1970	Cunning military strategist,Extraordinary hand-to-hand combatant,swordsman,Superhuman strength,speed,agility,stamina,durability,reflexes,Accelerated healing factor,Highly skilled with throwing weapons,Possesses three lightning-shaped energy weapons,a shield,Rides on various dinosaur-like mounts	14	Enchantress	1	https://en.wikipedia.org/wiki/Arkon	https://upload.wikimedia.org/wikipedia/en/6/6c/ArkonC.png	./img.marvel_chars/39.png
Armor	2004	2000	Ability to generate an impenetrable psionic exoskeleton body armor that grants superhuman strength,invulnerability,reflexes,agility,endurance,stamina,dexterity,durability	8		0	https://en.wikipedia.org/wiki/Armor_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/d/d3/ArmorX-Men.png/250px-ArmorX-Men.png	./img.marvel_chars/40.png
Armory	2020	2020	Ability to control the Tactigon,an alien-created weapon worn on the arm that is seemingly able to transform into any weapon that she may need at a given time	2		0	https://en.wikipedia.org/wiki/Armory_(comics)	https://upload.wikimedia.org/wikipedia/en/2/27/AVNINITANN001_cov_col.jpg	./img.marvel_chars/41.jpg
Astra	1977	1970	Density alteration	1		0	https://en.wikipedia.org/wiki/Astra_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/b/bc/Astrawiki.jpg/185px-Astrawiki.jpg	./img.marvel_chars/42.jpg
Vance Astro	1969	1960	Psychokinesis,Above average athlete,Excellent astronaut,starship pilot,hand to hand combatant,Superb leader,strategist,Formerly:,Use of indestructible shield,Wears copper alloy bodysuit	10		0	https://en.wikipedia.org/wiki/Vance_Astro	https://upload.wikimedia.org/wikipedia/en/thumb/b/bd/Vanceastro.jpg/250px-Vanceastro.jpg	./img.marvel_chars/43.jpg
Vance Astrovik	1975	1970	Telekinesis,High-speed flight	2		0	https://en.wikipedia.org/wiki/Vance_Astrovik	https://upload.wikimedia.org/wikipedia/en/8/8b/Vance_Astrovik.jpg	./img.marvel_chars/44.jpg
Atalanta	2020	2020	Energy bow	1		0	https://en.wikipedia.org/wiki/Atalanta_(Marvel_Comics)	https://None	N/A
Athena	1969	1960	Super-genius Intellect,enhanced by Cosmic Awareness,Superhuman strength,speed,stamina,agility,Immortality,Mastery over multiple forms of combat,Limited transmutation,Flight,Ability to cast permanent curses upon mortals,their descendants,Lightning projection inherited from Zeus	13		0	https://en.wikipedia.org/wiki/Athena_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/71/Athena_in_Hercules.jpg/159px-Athena_in_Hercules.jpg	./img.marvel_chars/46.jpg
Aurora	1979	1970	Flight,Superhuman speed,Superhuman durability,Light generation/manipulation,Light projection	5		0	https://en.wikipedia.org/wiki/Aurora_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/f/f1/Aurorabyrne.png/200px-Aurorabyrne.png	./img.marvel_chars/47.png
Backhand	1987	1980	Energy redirection,Enhanced strength	2		0	https://en.wikipedia.org/wiki/Backhand_(comics)	https://None	N/A
Balder the Brave	1962	1960	Superhuman strength, speed, durability, and longevity,Light manipulation	2		0	https://en.wikipedia.org/wiki/Balder_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/Balder_%28comics%29.jpg/250px-Balder_%28comics%29.jpg	./img.marvel_chars/49.jpg
Banshee	1967	1960	Superhuman hearing,Sonic screams,Flight,Concussive blasts,Sonic energy lances,Ability to cause nausea, disorientation, or unconsciousness,Immunity to powers of Black Tom Cassidy	7		0	https://en.wikipedia.org/wiki/Banshee_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/58/BansheeBraithwaite.png/250px-BansheeBraithwaite.png	./img.marvel_chars/50.png
Rikki Barnes	1996	1990		0	Captain America	1	https://en.wikipedia.org/wiki/Rikki_Barnes	https://upload.wikimedia.org/wikipedia/en/thumb/8/88/Nomad_Girl_Without_a_World_1.jpg/250px-Nomad_Girl_Without_a_World_1.jpg	./img.marvel_chars/51.jpg
Base	2020	2020	Control over the four elements,superhuman strength	2		0	https://en.wikipedia.org/wiki/Base_(comics)	https://upload.wikimedia.org/wikipedia/en/3/3e/Base-HiroSokuto.gif	./img.marvel_chars/52.gif
Battlestar	1986	1980	Superhuman strength,stamina,durability,agility,reflexes,Highly trained acrobat,gymnast,Wields a near indestructible  adamantium  shield	8	U.S. Agent	1	https://en.wikipedia.org/wiki/Battlestar_(comics)	https://upload.wikimedia.org/wikipedia/en/7/78/Battlestarm0.png	./img.marvel_chars/53.png
Batwing	1995	1990	Superhuman speed,Flight via bat wings,Enhanced hearing,Echolocation,Night vision,Sharp claws,fangs	7		0	https://en.wikipedia.org/wiki/Batwing_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/45/Untold_spiderm2.jpg/250px-Untold_spiderm2.jpg	./img.marvel_chars/54.jpg
Baymax	1998	1990	Morph body into  dragon  or  mecha	1	Hiro Takachiho	1	https://en.wikipedia.org/wiki/Baymax	https://upload.wikimedia.org/wikipedia/en/thumb/2/21/Baymax_%28Marvel_Comics%29.jpg/250px-Baymax_%28Marvel_Comics%29.jpg	./img.marvel_chars/55.jpg
Beast	1963	1960	Animal-like physiology with razor sharp claws and teeth,Genius-level intellect,Enhanced physical attributes,Pheromone manipulation	4		0	https://en.wikipedia.org/wiki/Beast_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/HenryMcCoy-Beast.jpg/250px-HenryMcCoy-Beast.jpg	./img.marvel_chars/56.jpg
Bedlam	1995	1990	Ability to disable any EM-powered equipment,Ability to scan,perceive existing energy fields,Ability to scramble the human brain's neural chemistry	4		0	https://en.wikipedia.org/wiki/Bedlam_(comics)	https://upload.wikimedia.org/wikipedia/en/c/c1/BedlamXForce.jpg	./img.marvel_chars/57.jpg
Beetle	1964	1960		0		0	https://en.wikipedia.org/wiki/Beetle_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/03/Spider-Man_Web_of_Doom_3.jpg/250px-Spider-Man_Web_of_Doom_3.jpg	./img.marvel_chars/58.jpg
Bengal	1988	1980	Master martial artist,Exceptional athlete,Excellent acrobat,Skilled archer,tracker,Enhanced sense of smell	6		0	https://en.wikipedia.org/wiki/Bengal_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/2d/Bengsl.jpg/250px-Bengsl.jpg	./img.marvel_chars/59.jpg
Bereet	1977	1970		0		0	https://en.wikipedia.org/wiki/Bereet	https://upload.wikimedia.org/wikipedia/en/0/01/Bereet.jpg	./img.marvel_chars/60.jpg
Beta Ray Bill	1983	1980	"Superhuman strength, durability, longevity, and speed,Abilities via Stormbreaker:

Electric manipulation
Flight
Weather manipulation,Electric manipulation,Flight,Weather manipulation"	5		0	https://en.wikipedia.org/wiki/Beta_Ray_Bill	https://upload.wikimedia.org/wikipedia/en/thumb/b/bf/Beta_Ray_Bill.jpg/250px-Beta_Ray_Bill.jpg	./img.marvel_chars/61.jpg
Big Bertha	1989	1980	Skilled aircraft pilot,Superhuman strength,durability,Ability to alter size,mass of her body,leap great distances	6		0	https://en.wikipedia.org/wiki/Big_Bertha_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/3e/Big_Bertha_from_GLA_1_June_2005.jpg/230px-Big_Bertha_from_GLA_1_June_2005.jpg	./img.marvel_chars/62.jpg
Janice Foswell	1975	1970	She was adept at disguise,an excellent marksman with handguns	2		0	https://en.wikipedia.org/wiki/Big_Man	https://None	N/A
Bird-Brain	1987	1980	Flight	1		0	https://en.wikipedia.org/wiki/Bird-Brain	https://upload.wikimedia.org/wikipedia/en/a/ad/BirdB.png	./img.marvel_chars/64.png
Bishop	1991	1990	Energy absorption and redirection,Superhuman physical attributes,Ability to instinctively know present location	3		0	https://en.wikipedia.org/wiki/Bishop_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/f/f0/Bishop.png/250px-Bishop.png	./img.marvel_chars/65.png
Black Bolt	1965	1960	Superhuman physical attributes,Flight,Destructive hypersonic voice,Molecular manipulation	4		0	https://en.wikipedia.org/wiki/Black_Bolt	https://upload.wikimedia.org/wikipedia/en/thumb/4/4e/WarofKings-5.jpg/250px-WarofKings-5.jpg	./img.marvel_chars/66.jpg
Black Cat	1979	1970	Expert burglar,Excellent street fighter,Highly skilled martial artist,Probability manipulation,Enhanced agility via earrings,Above average strength via micro-servos in costume,Retractable claws,grappling hooks via gloves,Ability to see in various ranges of the electromagnetic spectrum via contact lenses,Formerly:,Superhuman strength,speed,agility,endurance,Night vision,Retractable talons	16	Spider-Man	1	https://en.wikipedia.org/wiki/Black_Cat_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/6/61/BlkCatfh.jpg/250px-BlkCatfh.jpg	./img.marvel_chars/67.jpg
Black Crow	1984	1980	Various mystical powers,superhuman agility,skilled combatant	3		0	https://en.wikipedia.org/wiki/Black_Crow_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/87/Black_Crow_%28Marvel_character%29.jpg/250px-Black_Crow_%28Marvel_character%29.jpg	./img.marvel_chars/68.jpg
Black Fox	1984	1980		0	Red Ghost	1	https://en.wikipedia.org/wiki/Black_Fox_(comics)	https://None	N/A
Black Jack Tarr	1973	1970		0		0	https://en.wikipedia.org/wiki/Black_Jack_Tarr	https://None	N/A
Black Knight	1955	1950		0		0	https://en.wikipedia.org/wiki/Black_Knight_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/43/BlackKnight_Atlas1.jpg/240px-BlackKnight_Atlas1.jpg	./img.marvel_chars/71.jpg
Black Knight	1967	1960	Excellent swordsman,hand to hand combatant,Expert horseman,Genius physicists,Strong strategist,tactician,Magic senses,Wields the Sword of Light,Shield of Night	9		0	https://en.wikipedia.org/wiki/Black_Knight_(Dane_Whitman)	https://upload.wikimedia.org/wikipedia/en/4/40/Avengers48.jpg	./img.marvel_chars/72.jpg
Black Knight	1955	1950	Master swordsman,horseman,hand to hand combatant,Talented poet,singer,musician,Invulnerability,Wears impenetrable body armor,helmet,Wields enchanted  Ebony Blade	10		0	https://en.wikipedia.org/wiki/Black_Knight_(Sir_Percy)	https://upload.wikimedia.org/wikipedia/en/thumb/4/43/BlackKnight_Atlas1.jpg/220px-BlackKnight_Atlas1.jpg	./img.marvel_chars/73.jpg
Black Marvel	1941	1940	Excellent hand to hand combatant,Peak physical condition	2		0	https://en.wikipedia.org/wiki/Black_Marvel	https://upload.wikimedia.org/wikipedia/en/thumb/e/e7/MysticComics5.jpg/220px-MysticComics5.jpg	./img.marvel_chars/74.jpg
Black Panther	1966	1960	Skilled hunter,tracker,strategist,politician,inventor,scientist,Trained acrobat,gymnast,martial artist,Superhuman senses,Olympic-level strength,speed,agility,stamina,reflexes,Genius-level intellect,Wields  vibranium  uniform,boots,equipment	19	Storm	1	https://en.wikipedia.org/wiki/Black_Panther_(comics)	https://upload.wikimedia.org/wikipedia/en/5/59/Jungleaction23.png	./img.marvel_chars/75.png
The Black Rider	1948	1940	Skilled horseman,marksman	2		0	https://en.wikipedia.org/wiki/Black_Rider_(comics)	https://None	N/A
Black Widow	1940	1940	Superhuman strength,Enhanced endurance,Flight,Teleportation,Mental suggestion,Invisibility,Appearance alteration,Death touch,Immortality,Ability to communicate with the dead,mystically regenerate or heal others	11		0	https://en.wikipedia.org/wiki/Black_Widow_(Claire_Voyant)	https://upload.wikimedia.org/wikipedia/en/b/b3/Black-Widow.jpg	./img.marvel_chars/77.jpg
First appearance	2009	2000	Slowed aging,Enhanced immune system,Abnormally superior athletic condition,Hypnosis,Enhanced psychological defenses	5		0	https://en.wikipedia.org/wiki/Black_Widow_(Marvel_Comics)	https://None	N/A
Black Widow	1964	1960	"Expert tactician, martial artist and secret agent,Slowed aging, and enhanced immune system,via gauntlets:

grappling hook
knock out gas
taser
explosives
tear gas pellets
radio transmitter,grappling hook,knock out gas,taser,explosives,tear gas pellets,radio transmitter"	9	Daredevil,Hawkeye,Boris Turgenov,Winter Soldier,Captain America	5	https://en.wikipedia.org/wiki/Black_Widow_(Natasha_Romanova)	https://upload.wikimedia.org/wikipedia/en/thumb/e/eb/Black_Widow_1.jpg/250px-Black_Widow_1.jpg	./img.marvel_chars/79.jpg
Scorpion	2005	2000	"Trained martial artist,Immunity to poisons,Left arm delivers ""sting"" ranging from causing mild discomfort to killing with a touch,Semi-organic tail"	4		0	https://en.wikipedia.org/wiki/Scorpion_(Carmilla_Black)	https://upload.wikimedia.org/wikipedia/en/thumb/0/06/Am_Fantasy_7.jpg/250px-Am_Fantasy_7.jpg	./img.marvel_chars/80.jpg
Kiwi Black	2020	2020	Ability to focus energy through physical forms for multiple uses,has large information,knowledge on all energies as well as physics,science	4		0	https://en.wikipedia.org/wiki/Kiwi_Black	https://None	N/A
Blacklight	1999	1990	High speed flight,Energy projection,Control over solid light constructs	3		0	https://en.wikipedia.org/wiki/Blacklight_(MC2)	https://upload.wikimedia.org/wikipedia/en/thumb/9/9b/BlacklightAN.jpg/250px-BlacklightAN.jpg	./img.marvel_chars/82.jpg
Blackthorn	1986	1980	Molecular bond disruption,Enhanced strength	2		0	https://en.wikipedia.org/wiki/Blackthorn_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Blackthorn_Morituri_cover.jpg/250px-Blackthorn_Morituri_cover.jpg	./img.marvel_chars/83.jpg
Blackwulf (Lucian)	1994	1990	Enhanced strength,durability,Black Legacy energy manipulation	3	Giant-Man	1	https://en.wikipedia.org/wiki/Blackwulf	https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/Blackwulf1_HCV.jpg/200px-Blackwulf1_HCV.jpg	./img.marvel_chars/84.jpg
Blade	1973	1970	Master martial artist,Skilled swordsman,street fighter,marksman,Highly knowledgeable about vampire lore,Superhuman strength,speed,agility,stamina,Enhanced senses,Accelerated healing factor,Immunity to the bites of vampires,vampire hypnosis,Slowed aging,Use of throwing knives,Ability to sense supernatural creatures	16		0	https://en.wikipedia.org/wiki/Blade_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/9/96/Blademu0.png/250px-Blademu0.png	./img.marvel_chars/85.png
Blaquesmith	1995	1990	Telepathy,Telekinesis,Time travel,Superhuman intelligence	4		0	https://en.wikipedia.org/wiki/Blaquesmith	https://upload.wikimedia.org/wikipedia/en/thumb/b/be/440px-Blaqsmth.jpg/250px-440px-Blaqsmth.jpg	./img.marvel_chars/86.jpg
Blazing Skull	1941	1940	Superhuman strength,Immunity to fire,Regenerative healing factor,Flame generation,projection,Ability to make his tissues invisible while leaving his bones visible	6		0	https://en.wikipedia.org/wiki/Blazing_Skull	https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/New_Invaders_-1.jpg/250px-New_Invaders_-1.jpg	./img.marvel_chars/87.jpg
Blindfold	2020	2020	Telepathy,Retrocognition,Clairvoyance,Precognition,Reality Anchoring,Atral Projection Powers Lost/Regained,Telekinesis,Chaos Manipulation,Accelerated Probability	9		0	https://en.wikipedia.org/wiki/Blindfold_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/e1/Blindfold_%28comics%29.jpg/250px-Blindfold_%28comics%29.jpg	./img.marvel_chars/88.jpg
Bling!	2020	2020	Superhuman durability,Diamond form,Projection of diamond shards from skin	3		0	https://en.wikipedia.org/wiki/Bling!	https://upload.wikimedia.org/wikipedia/en/thumb/1/11/Bling%28x-men%29.jpg/200px-Bling%28x-men%29.jpg	./img.marvel_chars/89.jpg
Blink	1994	1990	teleportation	1	Selene	1	https://en.wikipedia.org/wiki/Blink_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/7e/New_Mutants_34.jpg/200px-New_Mutants_34.jpg	./img.marvel_chars/90.jpg
Bloke	2001	2000	Superhuman strength,endurance,reflexes,durability,Camouflage	5		0	https://en.wikipedia.org/wiki/Bloke_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/7c/Bloke_Marvel.jpg/250px-Bloke_Marvel.jpg	./img.marvel_chars/91.jpg
Blonde Phantom	1946	1940	High-level athlete,Skilled hand-to-hand combatant,Fine markswoman,Excellent secretary	4		0	https://en.wikipedia.org/wiki/Blonde_Phantom	https://upload.wikimedia.org/wikipedia/en/thumb/9/95/BlondePhantomDetail.jpg/180px-BlondePhantomDetail.jpg	./img.marvel_chars/92.jpg
Bloodhawk	2099	2090	Transmorph into hawk-like form,Accelerated healing,Heightened senses,Flight,Radiation immunity,Razor-sharp claws and teeth	6		0	https://en.wikipedia.org/wiki/Bloodhawk	https://upload.wikimedia.org/wikipedia/en/thumb/f/fb/Wot6.jpg/250px-Wot6.jpg	./img.marvel_chars/93.jpg
Bloodstone	2012	2010	Superhuman strength,Healing factor,Glaratrox transformation	3		0	https://en.wikipedia.org/wiki/Cullen_Bloodstone	https://upload.wikimedia.org/wikipedia/en/thumb/d/d8/Cullen_Bloodstone_Avengers_Arena_6.jpg/250px-Cullen_Bloodstone_Avengers_Arena_6.jpg	./img.marvel_chars/94.jpg
Elsa Bloodstone	2001	2000	Superhuman strength,Accelerated  healing factor,Immunity to vampire bites,Skilled fighter	4		0	https://en.wikipedia.org/wiki/Elsa_Bloodstone	https://upload.wikimedia.org/wikipedia/en/thumb/2/28/Elsa_Bloodstone_in_color.jpg/250px-Elsa_Bloodstone_in_color.jpg	./img.marvel_chars/95.jpg
