Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
Backhand	1987	1980	Energy redirection,Enhanced strength	2		0	https://en.wikipedia.org/wiki/Backhand_(character)	https://upload.wikimedia.org/wikipedia/en/9/9a/Greg_Mattingly.jpg	img.marvel_chars/10.jpg	BACKHAND		ENERGY REDIRECTION,ENHANCED STRENGTH
Balder the Brave	1962	1960	Superhuman strength, superhuman speed, superhuman endurance, and longevity,Light manipulation	2		0	https://en.wikipedia.org/wiki/Balder_the_Brave	https://upload.wikimedia.org/wikipedia/en/c/c3/Balder_%28comics%29.jpg	img.marvel_chars/11.jpg	BALDER THE BRAVE		SUPERHUMAN STRENGTH, SUPERHUMAN SPEED, SUPERHUMAN ENDURANCE, AND LONGEVITY,LIGHT MANIPULATION
Rikki Barnes	1996	1990	Inter-reality reincarnation,Master martial artist, gymnast and hand-to-hand combatant	2	Captain America	1	https://en.wikipedia.org/wiki/Rikki_Barnes	https://upload.wikimedia.org/wikipedia/en/thumb/8/88/Nomad_Girl_Without_a_World_1.jpg/250px-Nomad_Girl_Without_a_World_1.jpg	img.marvel_chars/12.jpg	RIKKI BARNES	CAPTAIN AMERICA	INTER-REALITY REINCARNATION,MASTER MARTIAL ARTIST, GYMNAST AND HAND-TO-HAND COMBATANT
Battlestar	1986	1980	Superhuman strength, agility, stamina, durability, and reflexes,Peak-level speed, dexterity, coordination and balance,Use of nearly indestructible shield and firearms,Exceptional hand-to-hand combatant,Highly trained acrobat and gymnast	5	U.S. Agent	1	https://en.wikipedia.org/wiki/Battlestar_(character)	https://upload.wikimedia.org/wikipedia/en/7/78/Battlestarm0.png	img.marvel_chars/13.png	BATTLESTAR	U.S. AGENT	SUPERHUMAN STRENGTH, AGILITY, STAMINA, DURABILITY, AND REFLEXES,PEAK-LEVEL SPEED, DEXTERITY, COORDINATION AND BALANCE,USE OF NEARLY INDESTRUCTIBLE SHIELD AND FIREARMS,EXCEPTIONAL HAND-TO-HAND COMBATANT,HIGHLY TRAINED ACROBAT AND GYMNAST
Batwing	1995	1990	Superhuman speed,Flight via bat wings,Enhanced hearing,Echolocation,Night vision,Sharp claws,fangs	7		0	https://en.wikipedia.org/wiki/Batwing_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/45/Untold_spiderm2.jpg/250px-Untold_spiderm2.jpg	img.marvel_chars/14.jpg	BATWING		SUPERHUMAN SPEED,FLIGHT VIA BAT WINGS,ENHANCED HEARING,ECHOLOCATION,NIGHT VISION,SHARP CLAWS,FANGS
Baymax	1998	1990	Morph body into  dragon  or  mecha	1	Hiro Takachiho	1	https://en.wikipedia.org/wiki/Baymax	https://upload.wikimedia.org/wikipedia/en/thumb/2/21/Baymax_%28Marvel_Comics%29.jpg/250px-Baymax_%28Marvel_Comics%29.jpg	img.marvel_chars/15.jpg	BAYMAX	HIRO TAKACHIHO	MORPH BODY INTO  DRAGON  OR  MECHA
Jesse AaronsonBedlam	1995	1990	Energy sensing and perception,Electromagnetic pulse generation,Mind disruption	3		0	https://en.wikipedia.org/wiki/Bedlam_(comics)	https://upload.wikimedia.org/wikipedia/en/c/c1/BedlamXForce.jpg	img.marvel_chars/16.jpg	JESSE AARONSONBEDLAM		ENERGY SENSING AND PERCEPTION,ELECTROMAGNETIC PULSE GENERATION,MIND DISRUPTION
Yelena Belova	1998	1990	Expert marksman and mastery of various weapons,Master martial artist and hand-to-hand combatant,Expert gymnast, acrobat and aerialist	3		0	https://en.wikipedia.org/wiki/Yelena_Belova	https://upload.wikimedia.org/wikipedia/en/thumb/e/e2/Comic_Still_of_Yelena_Belova_as_the_Super-Adaptoid.png/250px-Comic_Still_of_Yelena_Belova_as_the_Super-Adaptoid.png	img.marvel_chars/17.png	YELENA BELOVA		EXPERT MARKSMAN AND MASTERY OF VARIOUS WEAPONS,MASTER MARTIAL ARTIST AND HAND-TO-HAND COMBATANT,EXPERT GYMNAST, ACROBAT AND AERIALIST
Beta Ray Bill	1983	1980	Vast superhuman strength,speed,stamina,durability,Extended lifespan,Via  Stormbreaker :,Electricity manipulation,Flight,Weather manipulation,Via  Twilight Sword :,Fire manipulation	11		0	https://en.wikipedia.org/wiki/Beta_Ray_Bill	https://upload.wikimedia.org/wikipedia/en/thumb/b/bf/Beta_Ray_Bill.jpg/250px-Beta_Ray_Bill.jpg	img.marvel_chars/18.jpg	BETA RAY BILL		VAST SUPERHUMAN STRENGTH,SPEED,STAMINA,DURABILITY,EXTENDED LIFESPAN,VIA  STORMBREAKER :,ELECTRICITY MANIPULATION,FLIGHT,WEATHER MANIPULATION,VIA  TWILIGHT SWORD :,FIRE MANIPULATION
"Elizabeth ""Betsy"" BraddockPsylocke"	1976	1970	Telepathy,Telekinesis,Precognition,Generation of psychic blades and weapons,Master martial artist, hand-to-hand combatant, and swordswoman	5	Brian Braddock,Jamie Braddock,Kwannon,Rachel Summers	4	https://en.wikipedia.org/wiki/Betsy_Braddock	https://upload.wikimedia.org/wikipedia/en/thumb/3/3f/Hellions_Issue_13_Variant.jpg/250px-Hellions_Issue_13_Variant.jpg	img.marvel_chars/19.jpg	"ELIZABETH ""BETSY"" BRADDOCKPSYLOCKE"	BRIAN BRADDOCK,JAMIE BRADDOCK,KWANNON,RACHEL SUMMERS	TELEPATHY,TELEKINESIS,PRECOGNITION,GENERATION OF PSYCHIC BLADES AND WEAPONS,MASTER MARTIAL ARTIST, HAND-TO-HAND COMBATANT, AND SWORDSWOMAN
Bird-Brain	1987	1980	Flight	1		0	https://en.wikipedia.org/wiki/Bird-Brain_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/a/ad/BirdB.png	img.marvel_chars/20.png	BIRD-BRAIN		FLIGHT
Black Bolt	1965	1960	"Superior Inhuman physiology granting:
Superhuman strength, speed, stamina, durability, agility, and reflexes,Superhuman strength, speed, stamina, durability, agility, and reflexes,Destructive hypersonic voice,Particle manipulation,Telepathic immunity,Limited telepathy,Flight"	7		0	https://en.wikipedia.org/wiki/Black_Bolt	https://upload.wikimedia.org/wikipedia/en/thumb/4/4e/WarofKings-5.jpg/250px-WarofKings-5.jpg	img.marvel_chars/21.jpg	BLACK BOLT		"SUPERIOR INHUMAN PHYSIOLOGY GRANTING:
SUPERHUMAN STRENGTH, SPEED, STAMINA, DURABILITY, AGILITY, AND REFLEXES,SUPERHUMAN STRENGTH, SPEED, STAMINA, DURABILITY, AGILITY, AND REFLEXES,DESTRUCTIVE HYPERSONIC VOICE,PARTICLE MANIPULATION,TELEPATHIC IMMUNITY,LIMITED TELEPATHY,FLIGHT"
Black Cat	1979	1970	Psionic ability to alter probability fields to cause bad luck toward others,Expert thief,Skilled martial artist, hand-to-hand combatant, gymnast, and acrobat,Utilizes retractable claws, grapnel, and contact lenses granting the ability to see in various ranges of the electromagnetic spectrum	4	Spider-Man	1	https://en.wikipedia.org/wiki/Black_Cat_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Black_Cat_%28Felicia_Hardy%29.jpg/250px-Black_Cat_%28Felicia_Hardy%29.jpg	img.marvel_chars/22.jpg	BLACK CAT	SPIDER-MAN	PSIONIC ABILITY TO ALTER PROBABILITY FIELDS TO CAUSE BAD LUCK TOWARD OTHERS,EXPERT THIEF,SKILLED MARTIAL ARTIST, HAND-TO-HAND COMBATANT, GYMNAST, AND ACROBAT,UTILIZES RETRACTABLE CLAWS, GRAPNEL, AND CONTACT LENSES GRANTING THE ABILITY TO SEE IN VARIOUS RANGES OF THE ELECTROMAGNETIC SPECTRUM
Black Fox	2000	2000	Hand-to-hand combatant,athlete,experienced spy	3		0	https://en.wikipedia.org/wiki/Black_Fox_(Robert_Paine)	https://None	N/A	BLACK FOX		HAND-TO-HAND COMBATANT,ATHLETE,EXPERIENCED SPY
Black Jack Tarr	1974	1970	Excellent hand-to-hand combat,experienced in using firearms	2	Shang-Chi,Leiko Wu,Clive Reston	3	https://en.wikipedia.org/wiki/Black_Jack_Tarr	https://None	N/A	BLACK JACK TARR	SHANG-CHI,LEIKO WU,CLIVE RESTON	EXCELLENT HAND-TO-HAND COMBAT,EXPERIENCED IN USING FIREARMS
Black Knight	1955	1950		0		0	https://en.wikipedia.org/wiki/Black_Knight_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/43/BlackKnight_Atlas1.jpg/250px-BlackKnight_Atlas1.jpg	img.marvel_chars/25.jpg	BLACK KNIGHT		
Black Marvel	1941	1940	Excellent hand to hand combatant,Peak physical condition	2		0	https://en.wikipedia.org/wiki/Black_Marvel	https://upload.wikimedia.org/wikipedia/en/thumb/e/e7/MysticComics5.jpg/250px-MysticComics5.jpg	img.marvel_chars/26.jpg	BLACK MARVEL		EXCELLENT HAND TO HAND COMBATANT,PEAK PHYSICAL CONDITION
T'ChallaBlack Panther	1966	1960	The power to draw upon the knowledge, strength and every experience of every previous Black Panther,Enhanced strength, endurance, speed, agility, reflexes, stamina and senses,Master hand-to-hand combatant and martial artist,Highly proficient tactician, strategist and inventor,Genius-level intellect,Utilizing vibranium suit and equipment	6	Storm,Shuri	2	https://en.wikipedia.org/wiki/Black_Panther_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/9/9f/Black_Panther_OS_Vol_1_2.png/250px-Black_Panther_OS_Vol_1_2.png	img.marvel_chars/27.png	T'CHALLABLACK PANTHER	STORM,SHURI	THE POWER TO DRAW UPON THE KNOWLEDGE, STRENGTH AND EVERY EXPERIENCE OF EVERY PREVIOUS BLACK PANTHER,ENHANCED STRENGTH, ENDURANCE, SPEED, AGILITY, REFLEXES, STAMINA AND SENSES,MASTER HAND-TO-HAND COMBATANT AND MARTIAL ARTIST,HIGHLY PROFICIENT TACTICIAN, STRATEGIST AND INVENTOR,GENIUS-LEVEL INTELLECT,UTILIZING VIBRANIUM SUIT AND EQUIPMENT
The Black Rider	1948	1940	Skilled horseman,marksman	2		0	https://en.wikipedia.org/wiki/Black_Rider_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/1/11/Marvel_Westerns_Strange_Westerns_Starring_the_Black_Rider_Vol_1_1_Textless.jpg/250px-Marvel_Westerns_Strange_Westerns_Starring_the_Black_Rider_Vol_1_1_Textless.jpg	img.marvel_chars/28.jpg	THE BLACK RIDER		SKILLED HORSEMAN,MARKSMAN
Natasha RomanoffBlack Widow	1964	1960	"Expert markswoman and mastery of various weapons,Expert martial artist and hand-to-hand combatant,Slowed aging, and enhanced immune system,Expert spy,Equipment via gauntlets granting:
Electroshock weapon
Explosives
Grappling hook
Knock out gas
Radio transmitter,Electroshock weapon,Explosives,Grappling hook,Knock out gas,Radio transmitter"	10	Daredevil,Hawkeye,Winter Soldier	3	https://en.wikipedia.org/wiki/Black_Widow_(Natasha_Romanova)	https://upload.wikimedia.org/wikipedia/en/3/37/Natasha_Romanova_incarnations.jpg	img.marvel_chars/29.jpg	NATASHA ROMANOFFBLACK WIDOW	DAREDEVIL,HAWKEYE,WINTER SOLDIER	"EXPERT MARKSWOMAN AND MASTERY OF VARIOUS WEAPONS,EXPERT MARTIAL ARTIST AND HAND-TO-HAND COMBATANT,SLOWED AGING, AND ENHANCED IMMUNE SYSTEM,EXPERT SPY,EQUIPMENT VIA GAUNTLETS GRANTING:
ELECTROSHOCK WEAPON
EXPLOSIVES
GRAPPLING HOOK
KNOCK OUT GAS
RADIO TRANSMITTER,ELECTROSHOCK WEAPON,EXPLOSIVES,GRAPPLING HOOK,KNOCK OUT GAS,RADIO TRANSMITTER"
Blackthorn	1986	1980	Molecular bond disruption,Enhanced strength	2		0	https://en.wikipedia.org/wiki/Blackthorn_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/3/36/Blackthorn_Morituri_cover.jpg/250px-Blackthorn_Morituri_cover.jpg	img.marvel_chars/30.jpg	BLACKTHORN		MOLECULAR BOND DISRUPTION,ENHANCED STRENGTH
Blackwulf (Lucian)	1994	1990	Enhanced strength,durability,Black Legacy energy manipulation	3	Giant-Man	1	https://en.wikipedia.org/wiki/Blackwulf	https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/Blackwulf1_HCV.jpg/250px-Blackwulf1_HCV.jpg	img.marvel_chars/31.jpg	BLACKWULF (LUCIAN)	GIANT-MAN	ENHANCED STRENGTH,DURABILITY,BLACK LEGACY ENERGY MANIPULATION
Blade	1973	1970	Master martial artist,Skilled swordsman and marksman,Highly knowledgeable about vampire lore,Superhuman strength, speed, agility and stamina,Enhanced senses,Accelerated healing,Immunity to both vampire bites and vampire hypnosis,Slowed aging,Ability to sense supernatural creatures	9		0	https://en.wikipedia.org/wiki/Blade_(character)	https://upload.wikimedia.org/wikipedia/en/3/37/Blade_%28Marvel_Comics%29.png	img.marvel_chars/32.png	BLADE		MASTER MARTIAL ARTIST,SKILLED SWORDSMAN AND MARKSMAN,HIGHLY KNOWLEDGEABLE ABOUT VAMPIRE LORE,SUPERHUMAN STRENGTH, SPEED, AGILITY AND STAMINA,ENHANCED SENSES,ACCELERATED HEALING,IMMUNITY TO BOTH VAMPIRE BITES AND VAMPIRE HYPNOSIS,SLOWED AGING,ABILITY TO SENSE SUPERNATURAL CREATURES
Blazing Skull	1941	1940	Superhuman strength,Immunity to fire,Regenerative healing factor,Flame generation,projection,Ability to make his tissues invisible while leaving his bones visible	6		0	https://en.wikipedia.org/wiki/Blazing_Skull	https://upload.wikimedia.org/wikipedia/en/thumb/e/ef/New_Invaders_-1.jpg/250px-New_Invaders_-1.jpg	img.marvel_chars/33.jpg	BLAZING SKULL		SUPERHUMAN STRENGTH,IMMUNITY TO FIRE,REGENERATIVE HEALING FACTOR,FLAME GENERATION,PROJECTION,ABILITY TO MAKE HIS TISSUES INVISIBLE WHILE LEAVING HIS BONES VISIBLE
Bloodhawk	2099	2090	"Transmorphing
Superhuman strength, stamina, durability, speed, agility, reflexes, and senses
Flight
Accelerated healing
Radiation immunity
Sharp teeth and claws,Superhuman strength, stamina, durability, speed, agility, reflexes, and senses,Flight,Accelerated healing,Radiation immunity,Sharp teeth and claws"	6		0	https://en.wikipedia.org/wiki/Bloodhawk	https://upload.wikimedia.org/wikipedia/en/thumb/f/fb/Wot6.jpg/250px-Wot6.jpg	img.marvel_chars/34.jpg	BLOODHAWK		"TRANSMORPHING
SUPERHUMAN STRENGTH, STAMINA, DURABILITY, SPEED, AGILITY, REFLEXES, AND SENSES
FLIGHT
ACCELERATED HEALING
RADIATION IMMUNITY
SHARP TEETH AND CLAWS,SUPERHUMAN STRENGTH, STAMINA, DURABILITY, SPEED, AGILITY, REFLEXES, AND SENSES,FLIGHT,ACCELERATED HEALING,RADIATION IMMUNITY,SHARP TEETH AND CLAWS"
Elsa Bloodstone	2001	2000	Superhuman strength, speed, durability, and endurance,Regenerative healing factor,Immunity to vampire bites,Expert marksman,Use of mystical items	5		0	https://en.wikipedia.org/wiki/Elsa_Bloodstone	https://upload.wikimedia.org/wikipedia/en/1/1d/Elsa_Bloodstone.png	img.marvel_chars/35.png	ELSA BLOODSTONE		SUPERHUMAN STRENGTH, SPEED, DURABILITY, AND ENDURANCE,REGENERATIVE HEALING FACTOR,IMMUNITY TO VAMPIRE BITES,EXPERT MARKSMAN,USE OF MYSTICAL ITEMS
Ulysses Bloodstone	1975	1970	"Immortality,regeneration,superhuman strength, speed, endurance, agility, durability, reflexes,heightened senses,invisible ""third eye"" on his forehead, granting psychic powers"	5		0	https://en.wikipedia.org/wiki/Ulysses_Bloodstone	https://upload.wikimedia.org/wikipedia/en/thumb/a/aa/Bloodstone_Ulysses.jpg/231px-Bloodstone_Ulysses.jpg	img.marvel_chars/36.jpg	ULYSSES BLOODSTONE		"IMMORTALITY,REGENERATION,SUPERHUMAN STRENGTH, SPEED, ENDURANCE, AGILITY, DURABILITY, REFLEXES,HEIGHTENED SENSES,INVISIBLE ""THIRD EYE"" ON HIS FOREHEAD, GRANTING PSYCHIC POWERS"
Blue Bullet	1976	1970		0		0	https://en.wikipedia.org/wiki/Blue_Bullet	https://None	N/A	BLUE BULLET		
The Blue Diamond	1941	1940	Superhuman strength,Nigh-invulnerability,Diamond hard skin,Flight,Slow aging,Ability to survive the vacuum of space	6		0	https://en.wikipedia.org/wiki/Blue_Diamond_(character)	https://upload.wikimedia.org/wikipedia/en/9/92/Blue_Diamond001.jpg	img.marvel_chars/38.jpg	THE BLUE DIAMOND		SUPERHUMAN STRENGTH,NIGH-INVULNERABILITY,DIAMOND HARD SKIN,FLIGHT,SLOW AGING,ABILITY TO SURVIVE THE VACUUM OF SPACE
Blue Eagle	1971	1970	Powers of flight derived from the special wings he wears	1		0	https://en.wikipedia.org/wiki/Blue_Eagle_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/2/24/BlueEagle.jpg/250px-BlueEagle.jpg	img.marvel_chars/39.jpg	BLUE EAGLE		POWERS OF FLIGHT DERIVED FROM THE SPECIAL WINGS HE WEARS
Blue Marvel	2008	2000	Superhuman strength, speed, stamina, durability, and mental perception,Anti-matter manipulation, absorption and projection,Energy manipulation, absorption and projection,Nigh-invulnerability,Light generation,Longevity,Flight,Trained armed and unarmed combatant,Trained hand-to-hand combatant,Genius-level intellect	10		0	https://en.wikipedia.org/wiki/Blue_Marvel	https://upload.wikimedia.org/wikipedia/en/thumb/6/65/Blue_Marvel_vs_King_Hyperion_drawn_by_M.C._Wyman_-_Age_of_Heroes_-3.jpg/250px-Blue_Marvel_vs_King_Hyperion_drawn_by_M.C._Wyman_-_Age_of_Heroes_-3.jpg	img.marvel_chars/40.jpg	BLUE MARVEL		SUPERHUMAN STRENGTH, SPEED, STAMINA, DURABILITY, AND MENTAL PERCEPTION,ANTI-MATTER MANIPULATION, ABSORPTION AND PROJECTION,ENERGY MANIPULATION, ABSORPTION AND PROJECTION,NIGH-INVULNERABILITY,LIGHT GENERATION,LONGEVITY,FLIGHT,TRAINED ARMED AND UNARMED COMBATANT,TRAINED HAND-TO-HAND COMBATANT,GENIUS-LEVEL INTELLECT
Bob, Agent of Hydra	2007	2000		0	Deadpool	1	https://en.wikipedia.org/wiki/Bob,_Agent_of_Hydra	https://upload.wikimedia.org/wikipedia/en/e/e9/BobAgentofHydra.jpg	img.marvel_chars/41.jpg	BOB, AGENT OF HYDRA	DEADPOOL	
Box	1983	1980	Mechanical genius,Ability to phase into the Box-armor,merge with it,As Box:,Superhuman strength	5		0	https://en.wikipedia.org/wiki/Box_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/54/Alphaflightbox.jpg/250px-Alphaflightbox.jpg	img.marvel_chars/42.jpg	BOX		MECHANICAL GENIUS,ABILITY TO PHASE INTO THE BOX-ARMOR,MERGE WITH IT,AS BOX:,SUPERHUMAN STRENGTH
Isaiah Bradley	2002	2000	Trained unarmed combatant,Peak physical attributes,Slowed aging,Extraordinary immunity to disease,Carries a convex triangular metal shield	5		0	https://en.wikipedia.org/wiki/Isaiah_Bradley	https://upload.wikimedia.org/wikipedia/en/thumb/c/c3/IsaiahBradley.jpg/250px-IsaiahBradley.jpg	img.marvel_chars/43.jpg	ISAIAH BRADLEY		TRAINED UNARMED COMBATANT,PEAK PHYSICAL ATTRIBUTES,SLOWED AGING,EXTRAORDINARY IMMUNITY TO DISEASE,CARRIES A CONVEX TRIANGULAR METAL SHIELD
Brain Drain	1975	1970	Brilliant scientist,Mind control,Robot body	3		0	https://en.wikipedia.org/wiki/Brain_Drain_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/f/f4/BrainDrain.jpg/250px-BrainDrain.jpg	img.marvel_chars/44.jpg	BRAIN DRAIN		BRILLIANT SCIENTIST,MIND CONTROL,ROBOT BODY
Breeze Barton	1940	1940	Exceptional hand-to-hand combatant,Experienced military pilot,marksman,Enhanced endurance,Use of jetpacks,ray guns,Move through the multiverse	7		0	https://en.wikipedia.org/wiki/Breeze_Barton	https://upload.wikimedia.org/wikipedia/en/thumb/b/bf/Breeze_Barton.jpg/250px-Breeze_Barton.jpg	img.marvel_chars/45.jpg	BREEZE BARTON		EXCEPTIONAL HAND-TO-HAND COMBATANT,EXPERIENCED MILITARY PILOT,MARKSMAN,ENHANCED ENDURANCE,USE OF JETPACKS,RAY GUNS,MOVE THROUGH THE MULTIVERSE
G.W. Bridge	1991	1990	Skilled in hand-to-hand combat and firearms,Skilled strategist	2		0	https://en.wikipedia.org/wiki/G._W._Bridge	https://upload.wikimedia.org/wikipedia/en/thumb/1/1b/Gebridge.jpg/250px-Gebridge.jpg	img.marvel_chars/46.jpg	G.W. BRIDGE		SKILLED IN HAND-TO-HAND COMBAT AND FIREARMS,SKILLED STRATEGIST
Eddie Brock	1986	1980	"Superhuman strength, speed, agility, and durability,Ability to cling to most surfaces,Organic webbing,Limited shapeshifting and camouflage,Symbiote's autonomous defense capabilities,Undetectable by Spider-Man's ""Spider-sense"""	6	Spider-Man,Vengeance	2	https://en.wikipedia.org/wiki/Eddie_Brock	https://upload.wikimedia.org/wikipedia/en/f/fa/Venom_%28Eddie_Brock%29.png	img.marvel_chars/47.png	EDDIE BROCK	SPIDER-MAN,VENGEANCE	"SUPERHUMAN STRENGTH, SPEED, AGILITY, AND DURABILITY,ABILITY TO CLING TO MOST SURFACES,ORGANIC WEBBING,LIMITED SHAPESHIFTING AND CAMOUFLAGE,SYMBIOTE'S AUTONOMOUS DEFENSE CAPABILITIES,UNDETECTABLE BY SPIDER-MAN'S ""SPIDER-SENSE"""
Bucky	1941	1940		0		0	https://en.wikipedia.org/wiki/Bucky_(Marvel_Comics)	https://None	N/A	BUCKY		
