Name	Year	Decade	Abilities	AbilitiesCount	Partnerships	PartnershipsCount	URL	ImageURL	localFilePath	NameCaps	PartnershipsCaps	AbilitiesCaps
American Eagle	1981	1980	Superhuman strength,speed,agility,stamina,sturdiness,Enhanced senses,Carries a crossbow which fires special bolts	7		0	https://en.wikipedia.org/wiki/American_Eagle_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/b/b9/NewEagle.jpg	img.marvel_chars/10.jpg	AMERICAN EAGLE		SUPERHUMAN STRENGTH,SPEED,AGILITY,STAMINA,STURDINESS,ENHANCED SENSES,CARRIES A CROSSBOW WHICH FIRES SPECIAL BOLTS
Andromeda	1985	1980	Superhuman strength,durability,Ability to breathe underwater	3	Namor	1	https://en.wikipedia.org/wiki/Andromeda_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/2/2d/Andromeda616.jpg	img.marvel_chars/11.jpg	ANDROMEDA	NAMOR	SUPERHUMAN STRENGTH,DURABILITY,ABILITY TO BREATHE UNDERWATER
The Angel	1939	1930	Excellent acrobat,hand to hand combatant,Accomplished disguise artist,occult scholar,pilot,Skilled detective,Flight via mystic cape,Use of knives,other weapons	9		0	https://en.wikipedia.org/wiki/Angel_(Thomas_Halloway)	https://upload.wikimedia.org/wikipedia/en/4/4c/AngelThomasHalloway.png	img.marvel_chars/12.png	THE ANGEL		EXCELLENT ACROBAT,HAND TO HAND COMBATANT,ACCOMPLISHED DISGUISE ARTIST,OCCULT SCHOLAR,PILOT,SKILLED DETECTIVE,FLIGHT VIA MYSTIC CAPE,USE OF KNIVES,OTHER WEAPONS
Anole	2003	2000	Green scaly skin,,Spiked head carapace,,Prehensile sticky tongue,,Superhuman agility, speed, reflexes/reactions, coordination, balance,Wallcrawling,,Regenerative Transformation,,Camouflage	7		0	https://en.wikipedia.org/wiki/Anole_(comics)	https://upload.wikimedia.org/wikipedia/en/5/56/Anole23.jpg	img.marvel_chars/13.jpg	ANOLE		GREEN SCALY SKIN,,SPIKED HEAD CARAPACE,,PREHENSILE STICKY TONGUE,,SUPERHUMAN AGILITY, SPEED, REFLEXES/REACTIONS, COORDINATION, BALANCE,WALLCRAWLING,,REGENERATIVE TRANSFORMATION,,CAMOUFLAGE
Ant-Man	1962	1960	Superhuman strength and agility,Leading authority in myrmecology research,Size-shifting from nearly microscopic to ~100 feet gigantic (both at extremes),Maintains strength of normal size in shrunken state	4		0	https://en.wikipedia.org/wiki/Ant-Man	https://upload.wikimedia.org/wikipedia/en/thumb/6/6b/Irredeemable_Ant-Man_Vol_1_5_Textless.jpg/250px-Irredeemable_Ant-Man_Vol_1_5_Textless.jpg	img.marvel_chars/14.jpg	ANT-MAN		SUPERHUMAN STRENGTH AND AGILITY,LEADING AUTHORITY IN MYRMECOLOGY RESEARCH,SIZE-SHIFTING FROM NEARLY MICROSCOPIC TO ~100 FEET GIGANTIC (BOTH AT EXTREMES),MAINTAINS STRENGTH OF NORMAL SIZE IN SHRUNKEN STATE
Scott Lang	1979	1970	Ability to shrink to sub-microscopic size and enter the subatomic universes,Genius-level intellect,Size-shifting from nearly microscopic to ~100 feet gigantic (both at extremes),Ability to transfer his size-shifting ability to other beings and objects,Uses Pym particle discs that allow Ant-Man to will himself and other objects to reduce in size or enlarge,Maintains strength of normal size in shrunken state,Helmet with a retractable plexiglass face shield and a limited air supply,Telepathic communication with ants using a cybernetic helmet (as Ant-Man),Superhuman strength, stamina, durability and mass in giant form	9	Hank Pym,Wasp,Stinger,Nadia Van Dyne	4	https://en.wikipedia.org/wiki/Ant-Man_(Scott_Lang)	https://upload.wikimedia.org/wikipedia/en/3/38/Ant-Man_%28Scott_Lang%29.jpg	img.marvel_chars/15.jpg	SCOTT LANG	HANK PYM,WASP,STINGER,NADIA VAN DYNE	ABILITY TO SHRINK TO SUB-MICROSCOPIC SIZE AND ENTER THE SUBATOMIC UNIVERSES,GENIUS-LEVEL INTELLECT,SIZE-SHIFTING FROM NEARLY MICROSCOPIC TO ~100 FEET GIGANTIC (BOTH AT EXTREMES),ABILITY TO TRANSFER HIS SIZE-SHIFTING ABILITY TO OTHER BEINGS AND OBJECTS,USES PYM PARTICLE DISCS THAT ALLOW ANT-MAN TO WILL HIMSELF AND OTHER OBJECTS TO REDUCE IN SIZE OR ENLARGE,MAINTAINS STRENGTH OF NORMAL SIZE IN SHRUNKEN STATE,HELMET WITH A RETRACTABLE PLEXIGLASS FACE SHIELD AND A LIMITED AIR SUPPLY,TELEPATHIC COMMUNICATION WITH ANTS USING A CYBERNETIC HELMET (AS ANT-MAN),SUPERHUMAN STRENGTH, STAMINA, DURABILITY AND MASS IN GIANT FORM
Arabian Knight	1981	1980	Exceptional swordsman,Use of magic carpet,sash,scimitar	4		0	https://en.wikipedia.org/wiki/Arabian_Knight_(Marvel_Comics)	https://None	N/A	ARABIAN KNIGHT		EXCEPTIONAL SWORDSMAN,USE OF MAGIC CARPET,SASH,SCIMITAR
Aragorn	1968	1960	Flight via feathered wings,Enhanced intelligence,Experienced battle steed	3	Black Knight,Valkyrie	2	https://en.wikipedia.org/wiki/Aragorn_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/a/a0/ValkyrieDefenders4.jpg/200px-ValkyrieDefenders4.jpg	img.marvel_chars/17.jpg	ARAGORN	BLACK KNIGHT,VALKYRIE	FLIGHT VIA FEATHERED WINGS,ENHANCED INTELLIGENCE,EXPERIENCED BATTLE STEED
Anya CorazonSpider-Girl	2004	2000	Superhuman strength, speed, agility, stamina, reflexes/reactions, coordination, balance and endurance,Spider physiology: ability to stick to solid surfaces and webbing ability,Use of spider-like grappling hooks,Formerly could create a blue carapace-like protective exoskeleton	4	Ms. Marvel,Spider-Man,Spider-Woman	3	https://en.wikipedia.org/wiki/Anya_Corazon	https://upload.wikimedia.org/wikipedia/en/thumb/a/a6/Spider-Girl_%28Anya%29_1cover.jpg/250px-Spider-Girl_%28Anya%29_1cover.jpg	img.marvel_chars/18.jpg	ANYA CORAZONSPIDER-GIRL	MS. MARVEL,SPIDER-MAN,SPIDER-WOMAN	SUPERHUMAN STRENGTH, SPEED, AGILITY, STAMINA, REFLEXES/REACTIONS, COORDINATION, BALANCE AND ENDURANCE,SPIDER PHYSIOLOGY: ABILITY TO STICK TO SOLID SURFACES AND WEBBING ABILITY,USE OF SPIDER-LIKE GRAPPLING HOOKS,FORMERLY COULD CREATE A BLUE CARAPACE-LIKE PROTECTIVE EXOSKELETON
Arcadia	2020	2020	reality warper	1		0	https://en.wikipedia.org/wiki/Arcadia_(comics)	https://None	N/A	ARCADIA		REALITY WARPER
Ardina	2002	2000		0		0	https://en.wikipedia.org/wiki/Ardina	https://None	N/A	ARDINA		
Ares	1966	1960	Expert armed combatant,Superhuman strength,speed,stamina,durability,reflexes superior to that of most Olympians,Magic manipulation,Immunity to all diseases,infections,Virtual immortality,Shapeshifting	11		0	https://en.wikipedia.org/wiki/Ares_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/2/2c/Aresherc.png	img.marvel_chars/21.png	ARES		EXPERT ARMED COMBATANT,SUPERHUMAN STRENGTH,SPEED,STAMINA,DURABILITY,REFLEXES SUPERIOR TO THAT OF MOST OLYMPIANS,MAGIC MANIPULATION,IMMUNITY TO ALL DISEASES,INFECTIONS,VIRTUAL IMMORTALITY,SHAPESHIFTING
Vance Astro	1969	1960	Psychokinesis,Above average athlete,Excellent astronaut,starship pilot,hand to hand combatant,Superb leader,strategist,Formerly:,Use of indestructible shield,Wears copper alloy bodysuit	10		0	https://en.wikipedia.org/wiki/Vance_Astro	https://upload.wikimedia.org/wikipedia/en/thumb/b/bd/Vanceastro.jpg/250px-Vanceastro.jpg	img.marvel_chars/22.jpg	VANCE ASTRO		PSYCHOKINESIS,ABOVE AVERAGE ATHLETE,EXCELLENT ASTRONAUT,STARSHIP PILOT,HAND TO HAND COMBATANT,SUPERB LEADER,STRATEGIST,FORMERLY:,USE OF INDESTRUCTIBLE SHIELD,WEARS COPPER ALLOY BODYSUIT
Vance Astrovik	1975	1970	Telekinesis,High-speed flight	2		0	https://en.wikipedia.org/wiki/Vance_Astrovik	https://upload.wikimedia.org/wikipedia/en/8/8b/Vance_Astrovik.jpg	img.marvel_chars/23.jpg	VANCE ASTROVIK		TELEKINESIS,HIGH-SPEED FLIGHT
Athena	1969	1960	Super-genius Intellect,enhanced by Cosmic Awareness,Superhuman strength,speed,stamina,agility,Immortality,Mastery over multiple forms of combat,Limited transmutation,Flight,Ability to cast permanent curses upon mortals,their descendants,Lightning projection inherited from Zeus	13		0	https://en.wikipedia.org/wiki/Athena_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/7/71/Athena_in_Hercules.jpg/150px-Athena_in_Hercules.jpg	img.marvel_chars/24.jpg	ATHENA		SUPER-GENIUS INTELLECT,ENHANCED BY COSMIC AWARENESS,SUPERHUMAN STRENGTH,SPEED,STAMINA,AGILITY,IMMORTALITY,MASTERY OVER MULTIPLE FORMS OF COMBAT,LIMITED TRANSMUTATION,FLIGHT,ABILITY TO CAST PERMANENT CURSES UPON MORTALS,THEIR DESCENDANTS,LIGHTNING PROJECTION INHERITED FROM ZEUS
Backhand	1987	1980	Energy redirection,Enhanced strength	2		0	https://en.wikipedia.org/wiki/Backhand_(comics)	https://None	N/A	BACKHAND		ENERGY REDIRECTION,ENHANCED STRENGTH
Balder the Brave	1962	1960	Superhuman strength, superhuman speed, superhuman endurance, and longevity,Light manipulation	2		0	https://en.wikipedia.org/wiki/Balder_(comics)	https://upload.wikimedia.org/wikipedia/en/c/c3/Balder_%28comics%29.jpg	img.marvel_chars/26.jpg	BALDER THE BRAVE		SUPERHUMAN STRENGTH, SUPERHUMAN SPEED, SUPERHUMAN ENDURANCE, AND LONGEVITY,LIGHT MANIPULATION
Banshee	1967	1960	Enhanced hearing,Sonic scream,Flight,Immunity to powers of Black Tom Cassidy	4		0	https://en.wikipedia.org/wiki/Banshee_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/5/58/BansheeBraithwaite.png/250px-BansheeBraithwaite.png	img.marvel_chars/27.png	BANSHEE		ENHANCED HEARING,SONIC SCREAM,FLIGHT,IMMUNITY TO POWERS OF BLACK TOM CASSIDY
Rikki Barnes	1996	1990	Inter-reality reincarnation,Master martial artist, gymnast and hand-to-hand combatant,Exceptional will-power	3	Captain America	1	https://en.wikipedia.org/wiki/Rikki_Barnes	https://upload.wikimedia.org/wikipedia/en/thumb/8/88/Nomad_Girl_Without_a_World_1.jpg/250px-Nomad_Girl_Without_a_World_1.jpg	img.marvel_chars/28.jpg	RIKKI BARNES	CAPTAIN AMERICA	INTER-REALITY REINCARNATION,MASTER MARTIAL ARTIST, GYMNAST AND HAND-TO-HAND COMBATANT,EXCEPTIONAL WILL-POWER
Base	2020	2020	Control over the four elements,superhuman strength	2		0	https://en.wikipedia.org/wiki/Base_(comics)	https://upload.wikimedia.org/wikipedia/en/3/3e/Base-HiroSokuto.gif	img.marvel_chars/29.gif	BASE		CONTROL OVER THE FOUR ELEMENTS,SUPERHUMAN STRENGTH
Battlestar	1986	1980	Highly trained acrobat,gymnast,Exceptional hand-to-hand combatant,Superhuman strength,durability,resilience,Enhanced endurance,Peak-level agility,reflexes,Wields a near indestructible  adamantium  shield	10	U.S. Agent	1	https://en.wikipedia.org/wiki/Battlestar_(comics)	https://upload.wikimedia.org/wikipedia/en/7/78/Battlestarm0.png	img.marvel_chars/30.png	BATTLESTAR	U.S. AGENT	HIGHLY TRAINED ACROBAT,GYMNAST,EXCEPTIONAL HAND-TO-HAND COMBATANT,SUPERHUMAN STRENGTH,DURABILITY,RESILIENCE,ENHANCED ENDURANCE,PEAK-LEVEL AGILITY,REFLEXES,WIELDS A NEAR INDESTRUCTIBLE  ADAMANTIUM  SHIELD
Batwing	1995	1990	Superhuman speed,Flight via bat wings,Enhanced hearing,Echolocation,Night vision,Sharp claws,fangs	7		0	https://en.wikipedia.org/wiki/Batwing_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/4/45/Untold_spiderm2.jpg/250px-Untold_spiderm2.jpg	img.marvel_chars/31.jpg	BATWING		SUPERHUMAN SPEED,FLIGHT VIA BAT WINGS,ENHANCED HEARING,ECHOLOCATION,NIGHT VISION,SHARP CLAWS,FANGS
Baymax	1998	1990	Morph body into  dragon  or  mecha	1	Hiro Takachiho	1	https://en.wikipedia.org/wiki/Baymax	https://upload.wikimedia.org/wikipedia/en/thumb/2/21/Baymax_%28Marvel_Comics%29.jpg/250px-Baymax_%28Marvel_Comics%29.jpg	img.marvel_chars/32.jpg	BAYMAX	HIRO TAKACHIHO	MORPH BODY INTO  DRAGON  OR  MECHA
Hank McCoyBeast	1963	1960	Genius-level intellect,Enlarged hand and feet (formerly),Feline-like physiology,Superhuman strength, speed, agility, durability, balance, senses, reflexes, endurance, and coordination,Sharp claws and teeth	5		0	https://en.wikipedia.org/wiki/Beast_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/0b/Beast_%28Hank_McCoy_-_circa_2019%29.png/250px-Beast_%28Hank_McCoy_-_circa_2019%29.png	img.marvel_chars/33.png	HANK MCCOYBEAST		GENIUS-LEVEL INTELLECT,ENLARGED HAND AND FEET (FORMERLY),FELINE-LIKE PHYSIOLOGY,SUPERHUMAN STRENGTH, SPEED, AGILITY, DURABILITY, BALANCE, SENSES, REFLEXES, ENDURANCE, AND COORDINATION,SHARP CLAWS AND TEETH
Bedlam	1995	1990	Ability to disable any EM-powered equipment,Ability to scan,perceive existing energy fields,Ability to scramble the human brain's neural chemistry	4		0	https://en.wikipedia.org/wiki/Bedlam_(comics)	https://upload.wikimedia.org/wikipedia/en/c/c1/BedlamXForce.jpg	img.marvel_chars/34.jpg	BEDLAM		ABILITY TO DISABLE ANY EM-POWERED EQUIPMENT,ABILITY TO SCAN,PERCEIVE EXISTING ENERGY FIELDS,ABILITY TO SCRAMBLE THE HUMAN BRAIN'S NEURAL CHEMISTRY
Beetle	1964	1960		0		0	https://en.wikipedia.org/wiki/Beetle_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/0/03/Spider-Man_Web_of_Doom_3.jpg/220px-Spider-Man_Web_of_Doom_3.jpg	img.marvel_chars/35.jpg	BEETLE		
Bengal	1988	1980	Master martial artist,Exceptional athlete,Excellent acrobat,Skilled archer,tracker,Enhanced sense of smell	6		0	https://en.wikipedia.org/wiki/Bengal_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/2/2d/Bengsl.jpg/250px-Bengsl.jpg	img.marvel_chars/36.jpg	BENGAL		MASTER MARTIAL ARTIST,EXCEPTIONAL ATHLETE,EXCELLENT ACROBAT,SKILLED ARCHER,TRACKER,ENHANCED SENSE OF SMELL
Bereet	1977	1970		0		0	https://en.wikipedia.org/wiki/Bereet	https://upload.wikimedia.org/wikipedia/en/0/01/Bereet.jpg	img.marvel_chars/37.jpg	BEREET		
Beta Ray Bill	1983	1980	Superhuman strength,speed,stamina,durability,Via  Stormbreaker :,Electricity manipulation,Flight,Weather manipulation	8		0	https://en.wikipedia.org/wiki/Beta_Ray_Bill	https://upload.wikimedia.org/wikipedia/en/thumb/b/bf/Beta_Ray_Bill.jpg/250px-Beta_Ray_Bill.jpg	img.marvel_chars/38.jpg	BETA RAY BILL		SUPERHUMAN STRENGTH,SPEED,STAMINA,DURABILITY,VIA  STORMBREAKER :,ELECTRICITY MANIPULATION,FLIGHT,WEATHER MANIPULATION
Golden Girl	1941	1940	Skilled hand-to-hand combatant,Wears bulletproof cape	2		0	https://en.wikipedia.org/wiki/Betsy_Ross_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/7/71/GoldenGirl.jpg/200px-GoldenGirl.jpg	img.marvel_chars/39.jpg	GOLDEN GIRL		SKILLED HAND-TO-HAND COMBATANT,WEARS BULLETPROOF CAPE
Big Bertha	1989	1980	Skilled aircraft pilot,Superhuman strength,durability,Ability to alter size,mass of her body,leap great distances	6		0	https://en.wikipedia.org/wiki/Big_Bertha_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/3/3e/Big_Bertha_from_GLA_1_June_2005.jpg/230px-Big_Bertha_from_GLA_1_June_2005.jpg	img.marvel_chars/40.jpg	BIG BERTHA		SKILLED AIRCRAFT PILOT,SUPERHUMAN STRENGTH,DURABILITY,ABILITY TO ALTER SIZE,MASS OF HER BODY,LEAP GREAT DISTANCES
Bird-Brain	1987	1980	Flight	1		0	https://en.wikipedia.org/wiki/Bird-Brain_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/a/ad/BirdB.png	img.marvel_chars/41.png	BIRD-BRAIN		FLIGHT
Black Bolt	1965	1960	Superhuman physical attributes,Flight,Destructive hypersonic voice,Particle manipulation,Limited telepathy	5		0	https://en.wikipedia.org/wiki/Black_Bolt	https://upload.wikimedia.org/wikipedia/en/thumb/4/4e/WarofKings-5.jpg/250px-WarofKings-5.jpg	img.marvel_chars/42.jpg	BLACK BOLT		SUPERHUMAN PHYSICAL ATTRIBUTES,FLIGHT,DESTRUCTIVE HYPERSONIC VOICE,PARTICLE MANIPULATION,LIMITED TELEPATHY
Black Cat	1979	1970	Expert burglar,Alters probability fields to cause bad luck towards others,Skilled martial artist and hand-to-hand combatant,Skilled gymnast,Heightened strength, agility, balance, and vision,Ability to see in various ranges of the electromagnetic spectrum via contact lenses,Utilizes grappling hook, sharp retractable claws, and spring-loaded climbing pitons	7	Spider-Man	1	https://en.wikipedia.org/wiki/Black_Cat_(Marvel_Comics)	https://upload.wikimedia.org/wikipedia/en/thumb/e/ee/Black_Cat_%28Felicia_Hardy%29.jpg/250px-Black_Cat_%28Felicia_Hardy%29.jpg	img.marvel_chars/43.jpg	BLACK CAT	SPIDER-MAN	EXPERT BURGLAR,ALTERS PROBABILITY FIELDS TO CAUSE BAD LUCK TOWARDS OTHERS,SKILLED MARTIAL ARTIST AND HAND-TO-HAND COMBATANT,SKILLED GYMNAST,HEIGHTENED STRENGTH, AGILITY, BALANCE, AND VISION,ABILITY TO SEE IN VARIOUS RANGES OF THE ELECTROMAGNETIC SPECTRUM VIA CONTACT LENSES,UTILIZES GRAPPLING HOOK, SHARP RETRACTABLE CLAWS, AND SPRING-LOADED CLIMBING PITONS
Black Crow	1984	1980	Various mystical powers,superhuman agility,skilled combatant	3		0	https://en.wikipedia.org/wiki/Black_Crow_(comics)	https://upload.wikimedia.org/wikipedia/en/thumb/8/87/Black_Crow_%28Marvel_character%29.jpg/250px-Black_Crow_%28Marvel_character%29.jpg	img.marvel_chars/44.jpg	BLACK CROW		VARIOUS MYSTICAL POWERS,SUPERHUMAN AGILITY,SKILLED COMBATANT
Black Fox	2000	2000		0		0	https://en.wikipedia.org/wiki/Black_Fox_(Robert_Paine)	https://None	N/A	BLACK FOX		
Black Jack Tarr	1973	1970		0		0	https://en.wikipedia.org/wiki/Black_Jack_Tarr	https://None	N/A	BLACK JACK TARR		
Black Knight	1955	1950		0		0	https://en.wikipedia.org/wiki/Black_Knight_(comics_character)	https://upload.wikimedia.org/wikipedia/en/thumb/4/43/BlackKnight_Atlas1.jpg/240px-BlackKnight_Atlas1.jpg	img.marvel_chars/47.jpg	BLACK KNIGHT		
Dane Whitman	1967	1960	Excellent swordsman,hand to hand combatant,Expert horseman,Genius physicist,Strong strategist,tactician,Magic senses,Wields the Sword of Light,Shield of Night	9		0	https://en.wikipedia.org/wiki/Black_Knight_(Dane_Whitman)	https://upload.wikimedia.org/wikipedia/en/4/40/Avengers48.jpg	img.marvel_chars/48.jpg	DANE WHITMAN		EXCELLENT SWORDSMAN,HAND TO HAND COMBATANT,EXPERT HORSEMAN,GENIUS PHYSICIST,STRONG STRATEGIST,TACTICIAN,MAGIC SENSES,WIELDS THE SWORD OF LIGHT,SHIELD OF NIGHT
Sir Percy	1955	1950	Master swordsman,horseman,hand to hand combatant,Talented poet,singer,musician,Invulnerability,Wears impenetrable body armor,helmet,Wields enchanted  Ebony Blade	10		0	https://en.wikipedia.org/wiki/Black_Knight_(Sir_Percy)	https://upload.wikimedia.org/wikipedia/en/thumb/4/43/BlackKnight_Atlas1.jpg/250px-BlackKnight_Atlas1.jpg	img.marvel_chars/49.jpg	SIR PERCY		MASTER SWORDSMAN,HORSEMAN,HAND TO HAND COMBATANT,TALENTED POET,SINGER,MUSICIAN,INVULNERABILITY,WEARS IMPENETRABLE BODY ARMOR,HELMET,WIELDS ENCHANTED  EBONY BLADE
Black Marvel	1939	1930	Excellent hand to hand combatant,Peak physical condition	2		0	https://en.wikipedia.org/wiki/Black_Marvel	https://upload.wikimedia.org/wikipedia/en/thumb/e/e7/MysticComics5.jpg/220px-MysticComics5.jpg	img.marvel_chars/50.jpg	BLACK MARVEL		EXCELLENT HAND TO HAND COMBATANT,PEAK PHYSICAL CONDITION
Black Panther	1966	1960	The power to draw upon the knowledge, strength, and every experience of every previous Black Panther,Peak human strength, speed, reflexes, agility, stamina, endurance and senses,Expert hand to hand combatant,Genius-level intellect,Highly proficient tactician, strategist, and inventor,Utilizing vibranium suit and equipment	6	Storm,Shuri	2	https://en.wikipedia.org/wiki/Black_Panther_(character)	https://upload.wikimedia.org/wikipedia/en/thumb/9/9f/Black_Panther_OS_Vol_1_2.png/250px-Black_Panther_OS_Vol_1_2.png	img.marvel_chars/51.png	BLACK PANTHER	STORM,SHURI	THE POWER TO DRAW UPON THE KNOWLEDGE, STRENGTH, AND EVERY EXPERIENCE OF EVERY PREVIOUS BLACK PANTHER,PEAK HUMAN STRENGTH, SPEED, REFLEXES, AGILITY, STAMINA, ENDURANCE AND SENSES,EXPERT HAND TO HAND COMBATANT,GENIUS-LEVEL INTELLECT,HIGHLY PROFICIENT TACTICIAN, STRATEGIST, AND INVENTOR,UTILIZING VIBRANIUM SUIT AND EQUIPMENT
The Black Rider	1948	1940	Skilled horseman,marksman	2		0	https://en.wikipedia.org/wiki/Black_Rider_(comics)	https://None	N/A	THE BLACK RIDER		SKILLED HORSEMAN,MARKSMAN
Black Widow	1964	1960	"Expert spy, tactician, and hand-to-hand combatant,Slowed aging, and enhanced immune system,Expert marksman and mastery of various weapons,Equipment via gauntlets:
grappling hook
knock out gas
taser
explosives
tear gas pellets
radio transmitter,grappling hook,knock out gas,taser,explosives,tear gas pellets,radio transmitter"	10	Daredevil,Captain America,Hawkeye,Winter Soldier	4	https://en.wikipedia.org/wiki/Black_Widow_(Natasha_Romanova)	https://upload.wikimedia.org/wikipedia/en/1/1b/Black_Widow_1.png	img.marvel_chars/53.png	BLACK WIDOW	DAREDEVIL,CAPTAIN AMERICA,HAWKEYE,WINTER SOLDIER	"EXPERT SPY, TACTICIAN, AND HAND-TO-HAND COMBATANT,SLOWED AGING, AND ENHANCED IMMUNE SYSTEM,EXPERT MARKSMAN AND MASTERY OF VARIOUS WEAPONS,EQUIPMENT VIA GAUNTLETS:
GRAPPLING HOOK
KNOCK OUT GAS
TASER
EXPLOSIVES
TEAR GAS PELLETS
RADIO TRANSMITTER,GRAPPLING HOOK,KNOCK OUT GAS,TASER,EXPLOSIVES,TEAR GAS PELLETS,RADIO TRANSMITTER"
